id,date,title,version,description,author,contributor,creator,github-link,zenodo-link,doi,doi-related,communities,rights,source,subject,type,file-links,file-types,file-checksums,json-downloaded
oai:zenodo.org:5127775,2021-07-23,"CLDF Dataset derived from Kessler's ""Significance of Wordlists"" from 2001",v1.0,"Cite the source of the dataset as:\n\n\nKessler, B. (2001): The Significance of Wordlists. CSLI: Stanford.",,Johann-Mattis List,"Kessler, B.",url:https://github.com/SequenceComparison/kesslersignificance/tree/v1.0,https://zenodo.org/record/5127775,10.5281/zenodo.5127775,doi:10.5281/zenodo.5127774,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/2fe738ef-51be-447a-b10c-f72712e4b046/SequenceComparison/kesslersignificance-v1.0.zip,zip,md5:0229a19bc5a8ff7be8eeb64710094bc4,y
oai:zenodo.org:5127829,2021-07-23,Ende (Papua New Guinea) IDS wordlist by Kate Lynn Lindsey and Bernard Comrie,v2.0,"Cite the source of the dataset as:\n\n\nKate Lynn Lindsey and Bernard Comrie. 2020. Ende (Papua New Guinea) dictionary. In: Key, Mary Ritchie & Comrie, Bernard (eds.) The Intercontinental Dictionary Series. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at http://ids.clld.org/)",,,Kate Lynn Lindsey\tBernard Comrie\tHans-Jörg Bibiko,url:https://github.com/intercontinental-dictionary-series/lindseyende/tree/v2.0,https://zenodo.org/record/5127829,10.5281/zenodo.5127829,doi:10.5281/zenodo.4280602,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/525e4f93-96b1-4fed-bd27-d399902ecb79/intercontinental-dictionary-series/lindseyende-v2.0.zip,zip,md5:6b086f7e0eb59e5f2d1d66ca7d28f1c5,y
oai:zenodo.org:5127906,2021-07-23,"CLDF dataset derived from Gerardi and Reichert's ""The Tupí-Guaraní Language Family: A Phylogenetic Classification"" from 2020",v2.0,"Cite the source of the dataset as:\n\n\nFerraz Gerardi, Fabrício and Reichert, Stanislav (2020) The Tupí-Guaraní Language Family: A Phylogenetic Classification. To appear in Diachronica.",,Johann-Mattis List\tTiago Tresoldi,"Ferraz Gerardi, F.\tReichert, S.",url:https://github.com/lexibank/gerarditupi/tree/v2.0,https://zenodo.org/record/5127906,10.5281/zenodo.5127906,doi:10.5281/zenodo.4094079,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/6e55a981-ae77-4784-bbb4-7f5219b1c250/lexibank/gerarditupi-v2.0.zip,zip,md5:badf5fd39965b51a2ad3ce0ed5a9acaa,y
oai:zenodo.org:5128050,2021-07-23,"CLDF Dataset derived from List's ""Sample Size and Cognate Detection"" from 2014",v1.0,"Cite the source of the dataset as:\n\n\nList, Johann-Mattis (2014): Investigating the impact of sample size on cognate detection. Journal of Language Relationship. 11. 91-102. DOI: https://doi.org/10.31826/jlr-2014-110111",,,Johann-Mattis List,url:https://github.com/SequenceComparison/listsamplesize/tree/v1.0,https://zenodo.org/record/5128050,10.5281/zenodo.5128050,doi:10.5281/zenodo.5128049,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/8faafc16-3093-4868-a047-d202e64de281/SequenceComparison/listsamplesize-v1.0.zip,zip,md5:28a6e5cd70b1bdcb649b1e6589b0f801,y
oai:zenodo.org:5128097,2021-07-23,"CLDF dataset derived from Lundgren's ""Phonological Reconstruction of Proto-Omagua-Kokama-Tupinambá"" from 2020",v1.0,"Cite the source of the dataset as:\n\n\nLundgren, Olof (2020): A phonological reconstruction of Proto-Omagua-Kokama-Tupinambá. Master's thesis. Lund: Lund University.",,Johann-Mattis List\tLev Michael,Olof Lundgren,url:https://github.com/lexibank/lundgrenomagoa/tree/v1.0,https://zenodo.org/record/5128097,10.5281/zenodo.5128097,doi:10.5281/zenodo.5128096,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/1c30a2b1-83a4-45b4-aef0-af88ec19e6eb/lexibank/lundgrenomagoa-v1.0.zip,zip,md5:afc6a945ed20954a80fb096beec49763,y
oai:zenodo.org:5131413,2021-07-24,"CLDF dataset derived from Liú et al.'s ""Collection of Basic Words in Chinese Dialects"" from 2007",v1.0,"Cite the source of the dataset as:\n\n\nLíu, L.; Wáng, H.; Bǎi, Y. (2007): Xiàndài Hànyǔ fāngyán héxīncí, tèzhēng cíjí 现代汉语方言核心词·特征词集 [Collection of basic vocabulary words and characteristic dialect words in modern Chinese dialects]. Nánjīng: Fènghuáng.",,Liú Lìlǐ\tWáng Hóngzhōng\tBǎi Yíng\tJohann-Mattis List,Liú Lìlǐ\tWáng Hóngzhōng\tBǎi Yíng,url:https://github.com/lexibank/liusinitic/tree/v1.0,https://zenodo.org/record/5131413,10.5281/zenodo.5131413,doi:10.5281/zenodo.5131412,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/00ae09ab-883c-4ab0-82d5-04410c16906b/lexibank/liusinitic-v1.0.zip,zip,md5:7ed72d88e22b04f96796c5d5f4a96643,y
oai:zenodo.org:5131419,2021-07-24,"CLDF dataset derived from Mann's ""Phonological Reconstruction of Proto Northern Burmic"" from 1998",v1.0,"Cite the source of the dataset as:\n\n\nMann, Noel W. 1998. A phonological reconstruction of Proto Northern Burmic. (PhD Thesis).",,Johann-Mattis List\tNathan W. Hill\tNoel Walter Mann,Noel Walter Mann,url:https://github.com/lexibank/mannburmish/tree/v1.0,https://zenodo.org/record/5131419,10.5281/zenodo.5131419,doi:10.5281/zenodo.5131418,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/8cc24161-5c69-4b09-a43b-068bac4a0fea/lexibank/mannburmish-v1.0.zip,zip,md5:8f70184351fc8fda553efca14d423de0,y
oai:zenodo.org:5131421,2021-07-24,"CLDF dataset derived from Nagaraja et al.'s ""A Lexicostatistical Study of the Khasian Languages"" from 2013",v1.0,"Cite the source of the dataset as:\n\n\nNagaraja KS, Sidwell P & Greenhill SJ. 2013. A Lexicostatistical Study of the Khasian Languages: Khasi, Pnar, Lyngngam, and War. Mon-Khmer Studies Journal, 42, 1-11.",,Johann-Mattis List,K. S. Nagaraja\tPaul Sidwell\tSimon J. Greenhill,url:https://github.com/lexibank/nagarajakhasian/tree/v1.0,https://zenodo.org/record/5131421,10.5281/zenodo.5131421,doi:10.5281/zenodo.5131420,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/1631603b-3b82-49e8-9882-5bbbfa5709e3/lexibank/nagarajakhasian-v1.0.zip,zip,md5:e34a4948bdccab406524e17bdd198897,y
oai:zenodo.org:5136882,2021-07-26,"CLDF dataset derived from Pharao Hansen's ""Investigation of the Relation between Proto-Náhuatl and Proto-Corachol"" from 2020",v1.0,"Cite the source of the dataset as:\n\n\nPharao Hansen, Magnus (2020): ¿Familia o vecinos? Investigando la relación entre el proto-náhuatl y el proto-corachol [Family or neighbors? Investigating the relation between Proto-Náhuatl and Proto-Corachol]. IN: Lenguas yutoaztecas: historia, estructuras y contacto lingüístico. Homenaje a Karen Dakin. Rosa Yañez (ed.) Guadalajara: Universidad de Guadalajara.",,Johann-Mattis List,Magnus Pharao Hansen,url:https://github.com/lexibank/pharaocoracholaztecan/tree/v1.0,https://zenodo.org/record/5136882,10.5281/zenodo.5136882,doi:10.5281/zenodo.5136881,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/b4c6fe17-050d-40e8-99ab-c56d191140e2/lexibank/pharaocoracholaztecan-v1.0.zip,zip,md5:9d6c6ff3d7110ffadfa7d5be072ecd6a,y
oai:zenodo.org:5136890,2021-07-26,"CLDF dataset derived from Koelle's ""Polyglotta Africana"" from 1854",v1.0,"Cite the source of the dataset as:\n\n\nKoelle, Sigismund W. (1854). Polyglotta Africana or Comparative Vocabulary of Nearly Three Hundred Words and Phrases in more than One Hundred Distinct African Languages. London: Church Missionary House.",,Robert Forkel\tGuillaume Segerer\tTiago Tresoldi,Sigismund Koelle,url:https://github.com/lexibank/polyglottaafricana/tree/v1.0,https://zenodo.org/record/5136890,10.5281/zenodo.5136890,doi:10.5281/zenodo.5136889,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/3bcbbfcb-d4cb-41f8-aaa5-c4eefc5ca9d1/lexibank/polyglottaafricana-v1.0.zip,zip,md5:4e62e3bc8a10efaa4e99bbfce6ef2ec2,y
oai:zenodo.org:5136898,2021-07-26,"CLDF dataset derived from Ratcliffes's ""Glottometrics of Arabic"" from 2021",v1.0.1,"Cite the source of the dataset as:\n\n\nRatcliffe, Robert R. (2021): The glottometrics of Arabic. Language Dynamics and Change. 2021. DOI: 10.1163/22105832-01001100.",,Johann-Mattis List,Robert R. Ratcliffe,url:https://github.com/lexibank/ratcliffearabic/tree/v1.0.1,https://zenodo.org/record/5136898,10.5281/zenodo.5136898,doi:10.5281/zenodo.5136897,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/9eeb1644-0364-4093-b85a-ef01967de8f0/lexibank/ratcliffearabic-v1.0.1.zip,zip,md5:883bfebead0ed8566ff3f69c32cf12dc,y
oai:zenodo.org:5136900,2021-07-26,"CLDF Dataset derived from Saenko's ""Annotated Swadesh wordlists for the Romance group"" from 2015",v1.0,"Cite the source of the dataset as:\n\n\nSaenko, M. (2015): Annotated Swadesh wordlists for the Romance group (Indo-European family). In: Starostin GS, editor. The Global Lexicostatistical Database. RGU; 2015. Http://starling.rinet.ru/new100/tuj.xls.",,Johann-Mattis List,Mikhail Saenko,url:https://github.com/lexibank/saenkoromance/tree/v1.0,https://zenodo.org/record/5136900,10.5281/zenodo.5136900,doi:10.5281/zenodo.5136899,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/2a964661-5eac-4910-be84-9ff2a4261f86/lexibank/saenkoromance-v1.0.zip,zip,md5:e04ca4533766d1c503511ae728709248,y
oai:zenodo.org:5136924,2021-07-26,"CLDF dataset accompanying Yang's ""Phonetic Tone Change"" from 2021",v1.0,"Cite the source of the dataset as:\n\n\nYang, Cathryn (2021): The phonetic tone change *high > rising: Evidence from the Ngwi dialect laboratory.",,Cathryn Yang\tJohann-Mattis List,Cathryn Yang,url:https://github.com/lexibank/yangyi/tree/v1.0,https://zenodo.org/record/5136924,10.5281/zenodo.5136924,doi:10.5281/zenodo.5136923,openaire_data\tuser-lexibank\tuser-diachronica,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/bc270cca-6179-40e8-b50b-935413424e7e/lexibank/yangyi-v1.0.zip,zip,md5:10bd89d02e2060e267dd9264abb098f6,y
oai:zenodo.org:5136930,2021-07-26,"CLDF dataset derived from Wang's ""Basic Words in Chinese Dialects"" from 2004",v1.0,"Cite the source of the dataset as:\n\n\nWang, F. 2004. BCD: basic words of Chinese dialects. Unpublished dataset. [Digital version in: List, J.-M. (2015): Network perspectives on Chinese dialect history. Bulletin of Chinese Linguistics 8. 42-67.]",,Johann-Mattis List\tRobert Forkel,Wang Feng,url:https://github.com/lexibank/wangbcd/tree/v1.0,https://zenodo.org/record/5136930,10.5281/zenodo.5136930,doi:10.5281/zenodo.5136929,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/c39a7f09-cd63-43b7-893d-ce4fd9f6156e/lexibank/wangbcd-v1.0.zip,zip,md5:c9058e5d60ee24edafa9bf0b71abd795,y
oai:zenodo.org:5136947,2021-07-26,"CLDF dataset derived from Zhao's ""Investigations of Zhaozhuang Bai"" from 2006",v1.0,"Cite the source of the dataset as:\n\n\nZhao, Yanzhen (2006): Zhàozhuāng Báiyǔ miáoxiě yánjiū 趙莊白語描寫研究 [Investigations of Zhaozhuang Bai]. Běijīng: Zhōngyāng Mínzú Dàxué.",,"Johann-Mattis List\tZhao, Yānzhēn","Zhao, Yānzhēn",url:https://github.com/lexibank/zhaobai/tree/v1.0,https://zenodo.org/record/5136947,10.5281/zenodo.5136947,doi:10.5281/zenodo.5136946,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/67cd7be3-4bc0-49e9-858a-de97aee8a5de/lexibank/zhaobai-v1.0.zip,zip,md5:af3c73c883c5297ce4285f3c5c5512f0,y
oai:zenodo.org:5136997,2021-07-26,"CLDF dataset derived from Satterthwaite-Phillips' ""Phylogenetic Inference of the Tibeto-Burman Languages"" from 2011",v4.0,"Cite the source of the dataset as:\n\n\nSatterthwaite-Phillips, Damian (2011) Phylogenetic inference of the Tibeto-Burman languages or on the usefuseful of lexicostatistics (and ""megalo""-comparison) for the subgrouping of Tibeto-Burman. Stanford: Stanford University.",,Johann-Mattis List\tTiago Tresoldi,Damian Satterthwaite-Phillips,url:https://github.com/lexibank/satterthwaitetb/tree/v4.0,https://zenodo.org/record/5136997,10.5281/zenodo.5136997,doi:10.5281/zenodo.1295546,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/5f43f5b9-8913-4aa8-be6f-ba5a74f04975/lexibank/satterthwaitetb-v4.0.zip,zip,md5:aa5ae90f2a4362c0e6907c06a7c39e0b,y
oai:zenodo.org:5137040,2021-07-26,"CLDF dataset derived from Serva's ""Dialects of Madagascar"" from 2020",v1.0,"Cite the source of the dataset as:\n\n\nServa M., Pasquini M. (2020): Dialects of Madagascar, PLoS ONE 15(10).",,Johann-Mattis List\tFabio Fromme\tSimone Pomikalek\tJanine Wieking\tMaurizio Serva\tMichele Pasquini,Maurizio Serva\tMichele Pasquini,url:https://github.com/digling/servamalagasy/tree/v1.0,https://zenodo.org/record/5137040,10.5281/zenodo.5137040,doi:10.5281/zenodo.5137039,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/39059591-6d80-42b7-b6e1-ffa0862231e8/digling/servamalagasy-v1.0.zip,zip,md5:327e80bc13206099abf84f9be7271675,y
oai:zenodo.org:5137055,2021-07-26,"CLDF Dataset derived from the Bahnaric data in Sidwell's ""Austroasiatic dataset for phylogenetic analysis"" from 2015",v1.0,"Cite the source of the dataset as:\n\n\nSidwell, Paul. 2015. Austroasiatic dataset for phylogenetic analysis: 2015 version. Mon-Khmer Studies (Notes, Reviews, Data-Papers) 44. lxviii-ccclvii.",,Johann-Mattis List,Paul Sidwell,url:https://github.com/lexibank/sidwellbahnaric/tree/v1.0,https://zenodo.org/record/5137055,10.5281/zenodo.5137055,doi:10.5281/zenodo.5137054,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/52ec3bd0-64a2-4498-b132-4b8e3308d57d/lexibank/sidwellbahnaric-v1.0.zip,zip,md5:ab605d16bfca7ff213244ec27c0bc25a,y
oai:zenodo.org:5137078,2021-07-26,"CLDF dataset derived from Sims' ""Diachrony of Tone in Proto-Rma"" from 2020",v1.0,"Cite the source of the dataset as:\n\n\nSims, Nathanial A. (2020): Reconsidering the diachrony of tone in Rma. Journal of the Southeast Asian Linguistics Society 13.1. 53-85.",,Johann-Mattis List,Nathaniel Sims,url:https://github.com/lexibank/simsrma/tree/v1.0,https://zenodo.org/record/5137078,10.5281/zenodo.5137078,doi:10.5281/zenodo.5137077,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/7e184aa8-cf0b-4a54-ba61-9c52dd987d73/lexibank/simsrma-v1.0.zip,zip,md5:c209fbeb189230d304221eed304721b0,y
oai:zenodo.org:5137230,2021-07-26,"CLDF dataset derived from Joo's ""Phonosemantic Biases"" from 2020",v1.1,"Cite the source of the dataset as:\n\n\nJoo, I. (2020). Phonosemantic biases found in Leipzig-Jakarta lists of 66 languages. Linguistic Typology, 24(1), 1–12. https://doi.org/10.1515/lingty-2019-0030",,Johann-Mattis List\tChristoph Rzymski,Ian Joo,url:https://github.com/lexibank/joophonosemantic/tree/v1.1,https://zenodo.org/record/5137230,10.5281/zenodo.5137230,doi:10.5281/zenodo.5127275,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/3e4ec0a8-c136-48e1-b24e-da40bc9d2dac/lexibank/joophonosemantic-v1.1.zip,zip,md5:8886b38a5ba6d627eb94bd2b8f7a8303,y
oai:zenodo.org:5137236,2021-07-26,"CLDF Dataset derived from Syrjänen et al.'s ""Shedding more light on language classification"" from 2013",v1.0,"Cite the source of the dataset as:\n\n\nSyrjänen, K.; Honkola, T.; Korhonen, K.; Lehtinen, J.; Vesakoski, O. &amp; Wahlber, N. Shedding more light on language classification using basic vocabularies and phylogenetic methods. Diachronica, 2013, 30, 323-352",,Johann-Mattis List,"Syrjänen, Kaj\tHonkola, Terhi\tKorhonen, Kalle\tLehtinen, Jyri\tVesakoski, Outi\tWahlber, Niklas",url:https://github.com/lexibank/syrjaenenuralic/tree/v1.0,https://zenodo.org/record/5137236,10.5281/zenodo.5137236,doi:10.5281/zenodo.5137235,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/2e38d9b7-c7bd-42bd-b757-ce5876ab300f/lexibank/syrjaenenuralic-v1.0.zip,zip,md5:bc859835779fea81453b617dcb55004e,y
oai:zenodo.org:5137274,2021-07-26,"CLDF dataset derived from Savelyev and Robbeet's ""Internal Structure of the Turkic Language Family"" from 2020",v2.0,"Cite the source of the dataset as:\n\n\nSavelyev, Alexander and Robbeets, Martine (2020): Bayesian phylolinguistics infers the internal structure and the time-depth of the Turkic language family. Journal of Language Evolution 5.1. 39-53.",,Johann-Mattis List\tRobert Forkel\tMartine Robbeets,Alexander Savelyev,url:https://github.com/lexibank/savelyevturkic/tree/v2.0,https://zenodo.org/record/5137274,10.5281/zenodo.5137274,doi:10.5281/zenodo.3556517,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/d948fd19-079b-4e20-9069-fbc1e96d062d/lexibank/savelyevturkic-v2.0.zip,zip,md5:9ae8268334f7290396bc16d020f7d5c0,y
oai:zenodo.org:5137281,2021-07-26,"CLDF Dataset derived from Starostin's ""Indo-European files in DBV/VAR"" from 2005",v1.0,"Cite the source of the dataset as:\n\n\nStarostin, S. A. (2005): Indo-European files in DBF/VAR. Moscow.",,Johann-Mattis List,"Starostin, S. A.",url:https://github.com/SequenceComparison/starostinpie/tree/v1.0,https://zenodo.org/record/5137281,10.5281/zenodo.5137281,doi:10.5281/zenodo.5137280,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/f95919af-130d-4eae-af54-2767195af708/SequenceComparison/starostinpie-v1.0.zip,zip,md5:0ebb325bcd1af789917c6c82dfa01e86,y
