id,date,title,description,author,contributor,creator,github-link,zenodo-link,doi,doi-related,communities,rights,source,subject,type
oai:zenodo.org:5526305,2021-09-24,dictionaria/diidxaza: La Ventosa Diidxazá Lexico-Botanical Dictionary,"Pérez Báez, Gabriela and Kaufman, Terrence. 2018. La Ventosa Diidxazá Lexico-Botanical Dictionary. Dictionaria 5. 1-952 (Available online at https://dictionaria.clld.org/contributions/diidxaza)",,,Gabriela Pérez Báez\tTerrence Kaufman,url:https://github.com/dictionaria/diidxaza/tree/v1.2,https://zenodo.org/record/5526305,10.5281/zenodo.5526305,doi:10.5281/zenodo.3451856,openaire_data\tuser-cldf-datasets\tuser-clld\tuser-dictionaria,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Dictionary\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5526318,2021-09-24,dictionaria/guarayu: Guarayu. A revised dictionary by Alfred Hoeller,"Danielsen, Swintha and Sell, Lena and Terhart, Lena. 2019. Guarayu. A revised dictionary by Alfred Hoeller. Dictionaria 7. 1-3590 (Available online at https://dictionaria.clld.org/contributions/guarayu)",,,Swintha Danielsen\tLena Sell\tLena Terhart,url:https://github.com/dictionaria/guarayu/tree/v1.2,https://zenodo.org/record/5526318,10.5281/zenodo.5526318,doi:10.5281/zenodo.3340717,openaire_data\tuser-cldf-datasets\tuser-clld\tuser-dictionaria,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Dictionary\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5526333,2021-09-24,dictionaria/hdi: Hdi Dictionary,"Frajzyngier, Zygmunt and Eguchi, Paul and Prafé, Roger and Schwabauer, Megan (with Erin Shay, Henry Tourneux). 2017. Hdi dictionary. Dictionaria 2. 1-1681. DOI: 10.5281/zenodo.3067648 (Available online at https://dictionaria.clld.org/contributions/hdi)",,,Zygmunt Frajzyngier\tPaul Eguchi\tRoger Prafé\tMegan Schwabauer\tErin Shay\tHenry Tourneux,url:https://github.com/dictionaria/hdi/tree/v1.3,https://zenodo.org/record/5526333,10.5281/zenodo.5526333,doi:10.5281/zenodo.3067648,openaire_data\tuser-cldf-datasets\tuser-clld\tuser-dictionaria,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Dictionary\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5526353,2021-09-24,dictionaria/iquito: Iquito dictionary,"Michael, Lev and Beier, Christine. 2021. Iquito dictionary. Dictionaria 14. 1-4128. (Available online at https://dictionaria.clld.org/contributions/iquito, Accessed on 2021-09-24.)",,,Lev Michael\tChristine Beier,url:https://github.com/dictionaria/iquito/tree/v1.1,https://zenodo.org/record/5526353,10.5281/zenodo.5526353,doi:10.5281/zenodo.4676275,openaire_data\tuser-cldf-datasets\tuser-clld\tuser-dictionaria,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Dictionary\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5526419,2021-09-24,dictionaria/kalamang: Kalamang dictionary,"Visser, Eline. 2020. Kalamang dictionary. Dictionaria 13. 1-2737 (Available online at http://dictionaria.clld.org/contributions/kalamang)",,,Eline Visser,url:https://github.com/dictionaria/kalamang/tree/v1.2,https://zenodo.org/record/5526419,10.5281/zenodo.5526419,doi:10.5281/zenodo.4297473,openaire_data\tuser-cldf-datasets\tuser-clld\tuser-dictionaria,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Dictionary\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5526447,2021-09-24,dictionaria/medialengua: Media Lengua dictionary,"Visser, Eline. 2020. Kalamang dictionary. Dictionaria 13. 1-2737 (Available online at http://dictionaria.clld.org/contributions/kalamang)",,,Jesse Stewart\tGabriela Prado Ayala\tLucia Gonza Inlago,url:https://github.com/dictionaria/medialengua/tree/v1.2,https://zenodo.org/record/5526447,10.5281/zenodo.5526447,doi:10.5281/zenodo.4147098,openaire_data\tuser-cldf-datasets\tuser-clld\tuser-dictionaria,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Dictionary\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5526459,2021-09-24,dictionaria/nen: Nen Dictionary,"Evans, Nicholas. 2019. Nen dictionary. Dictionaria 8. 1-5005 (Available online at https://dictionaria.clld.org/contributions/nen)",,,Nicholas Evans,url:https://github.com/dictionaria/nen/tree/v1.3,https://zenodo.org/record/5526459,10.5281/zenodo.5526459,doi:10.5281/zenodo.3345804,openaire_data\tuser-cldf-datasets\tuser-clld\tuser-dictionaria,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Dictionary\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5526477,2021-09-24,dictionaria/palula: Palula dictionary,"Liljegren, Henrik. 2019. Palula dictionary. Dictionaria 3. 1-2700 (Available online at https://dictionaria.clld.org/contributions/palula)",,,Henrik Liljegren,url:https://github.com/dictionaria/palula/tree/v1.2,https://zenodo.org/record/5526477,10.5281/zenodo.5526477,doi:10.5281/zenodo.3066951,openaire_data\tuser-cldf-datasets\tuser-clld\tuser-dictionaria,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Dictionary\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5526509,2021-09-24,dictionaria/sanzhi: Sanzhi Dargwa dictionary,"Forker, Diana. 2019. Sanzhi Dargwa dictionary. Dictionaria 5. 1-5533. (Available online at https://dictionaria.clld.org/contributions/sanzhi, Accessed on 2021-02-08.)",,,Diana Forker,url:https://github.com/dictionaria/sanzhi/tree/v1.2,https://zenodo.org/record/5526509,10.5281/zenodo.5526509,doi:10.5281/zenodo.3257633,openaire_data\tuser-cldf-datasets\tuser-clld\tuser-dictionaria,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Dictionary\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5526518,2021-09-24,dictionaria/sidaama: Sidaama dictionary,"Yri, Kjell Magne and Pepper, Steve. 2019. Sidaama dictionary. Dictionaria 6. 1-3578 (Available online at https://dictionaria.clld.org/contributions/sidaama)",,,Kjell Magne Yri\tSteve Pepper,url:https://github.com/dictionaria/sidaama/tree/v1.2,https://zenodo.org/record/5526518,10.5281/zenodo.5526518,doi:10.5281/zenodo.3338362,openaire_data\tuser-cldf-datasets\tuser-clld\tuser-dictionaria,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Dictionary\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5526528,2021-09-24,dictionaria/teop: A multifunctional Teop-English dictionary,"Mosel, Ulrike. 2019. A multifunctional Teop-English dictionary.  Dictionaria 4. 1-6488. (Available online at https://dictionaria.clld.org/contributions/teop, Accessed on 2021-02-08.)",,,Ulrike Mosel,url:https://github.com/dictionaria/teop/tree/v1.2,https://zenodo.org/record/5526528,10.5281/zenodo.5526528,doi:10.5281/zenodo.3257579,openaire_data\tuser-cldf-datasets\tuser-clld\tuser-dictionaria,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Dictionary\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5526550,2021-09-24,dictionaria/tseltal: Tseltal-Spanish multidialectal dictionary,"Polian, Gilles. 2020. Tseltal-Spanish multidialectal dictionary. Dictionaria 10. 1-8109 (Available online at https://dictionaria.clld.org/contributions/tseltal)",,,Gilles Polian,url:https://github.com/dictionaria/tseltal/tree/v1.2,https://zenodo.org/record/5526550,10.5281/zenodo.5526550,doi:10.5281/zenodo.3660890,openaire_data\tuser-cldf-datasets\tuser-clld\tuser-dictionaria,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Dictionary\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5526568,2021-09-24,dictionaria/wersing: Wersing dictionary,"Schapper, Antoinette. 2020. Wersing dictionary. Dictionaria 11. 1-1430 (Available online at https://dictionaria.clld.org/contributions/wersing)",,,Antoinette Schapper,url:https://github.com/dictionaria/wersing/tree/v1.2,https://zenodo.org/record/5526568,10.5281/zenodo.5526568,doi:10.5281/zenodo.4139454,openaire_data\tuser-cldf-datasets\tuser-clld\tuser-dictionaria,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Dictionary\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5547908,2021-10-04,"CLDF dataset derived from Key and Comrie's ""Intercontinental Dictionary Series"" from 2021","Cite the source of the dataset as:\n\n\nKey, Mary Ritchie & Comrie, Bernard (eds.) 2021. The Intercontinental Dictionary Series. Leipzig: Max Planck Institute for Evolutionary Anthropology.",,Robert Forkel\tChristoph Rzymski\tHans-Jörg Bibiko\tMary Ritchie Key\tBernard Comrie,Hans-Jörg Bibiko,url:https://github.com/intercontinental-dictionary-series/ids/tree/v4.2,https://zenodo.org/record/5547908,10.5281/zenodo.5547908,doi:10.5281/zenodo.1299512,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5554412,2021-10-07,CLDF Dataset derived from D-PLACE,"This dataset contains the data from D-PLACE, the Database of Places, Language, Culture and Environment, serialized as CLDF StructureDataset.",,Robert Forkel,Kathryn R. Kirby\tRussell D. Gray\tSimon J. Greenhill\tFiona M. Jordan\tStephanie Gomes-Ng\tHans-Jörg Bibiko\tDamián E. Blasi\tCarlos A. Botero\tClaire Bowern\tCarol R. Ember\tDan Leehr\tBobbi S. Low\tJoe McCarter\tWilliam Divale\tMichael C. Gavin,url:https://github.com/D-PLACE/dplace-cldf/tree/v2.2.1,https://zenodo.org/record/5554412,10.5281/zenodo.5554412,doi:10.5281/zenodo.3935419,openaire_data\tuser-cldf-datasets,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by-nc/4.0/legalcode,,cldf:StructureDataset,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5596347,2021-10-25,"CLDF dataset derived from Barlow's ""Numerals of the Pacific"" from 2021","Cite the source of the dataset as:\n\n\nBarlow, Russell (ed.). 2021. Numerals of the Pacific: A collection of numeral terms in Austronesian and Papuan languages.",,Christoph Rzymski,Russell Barlow,url:https://github.com/numeralbank/barlowpacific/tree/v1.0,https://zenodo.org/record/5596347,10.5281/zenodo.5596347,doi:10.5281/zenodo.5596346,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:56422,2014-09-01,"Supplement for ""Using Phylogenetic Networks to Model Chinese Dialect History""","This is the supplementary material accompanying the paper ""Using Phylogenetic Networks to Model Chinese Dialect History"", which appeared in 2014 in ""Language Dynamics and Change"" (volume 4, issue 2).",,,"List, Johann Mattis\tNelson-Sathi, Shijulal\tMartin, William\tGeisler, Hans",,https://zenodo.org/record/56422,10.5281/zenodo.56422,doi:10.1163/9789004281523_006,openaire_data\tuser-dighl\tuser-ecfunded,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/publicdomain/zero/1.0/legalcode,Language Dynamics and Change 4(2) 222–252 (2014),historical lingusitics\tChinese dialects\tminimal lateral networks,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5653063,2021-11-08,dictionaria/teanu: Teanu dictionary (Solomon Islands),"François, Alexandre. 2021. Teanu dictionary (Solomon Islands). Dictionaria 15. 1-1877. (Available online at https://dictionaria.clld.org/contributions/teanu)",,,Alexandre François,url:https://github.com/dictionaria/teanu/tree/v1.0,https://zenodo.org/record/5653063,10.5281/zenodo.5653063,doi:10.5281/zenodo.5653062,openaire_data\tuser-cldf-datasets\tuser-clld\tuser-dictionaria,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Dictionary\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5655343,2021-11-08,TuDeT: Tupían Dependency Treebank,TuDeT: Tupían Dependency Treebank,,Tim Wientzek\tRobert Forkel,Fabrício Ferraz Gerardi\tStanislav Reichert\tCarolina Aragon\tLorena Martín-Rodríguez\tGustavo Godoy\tTatiana Merzhevich,url:https://github.com/tupian-language-resources/tudet/tree/v0.3,https://zenodo.org/record/5655343,10.5281/zenodo.5655343,doi:10.5281/zenodo.4633355,openaire_data\tuser-tular,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by-sa/4.0/legalcode,,cldf:Generic\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5667260,2021-11-10,"CLDF dataset derived from Hartmann et al.'s ""Valency Patterns Leipzig"" from 2013","Cite the source of the dataset as:\n\n\nHartmann, Iren & Haspelmath, Martin & Taylor, Bradley (eds.) 2013. Valency Patterns Leipzig. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at http://valpal.info)",,,Robert Forkel,url:https://github.com/lexibank/valpal/tree/v1.0,https://zenodo.org/record/5667260,10.5281/zenodo.5667260,doi:10.5281/zenodo.5667259,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/3.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:570529,2017-05-02,lingpy/lingpy: Smaller modifications,"Smaller modifications in this release, mainly cosmetic or to increase testing.",,,Johann-Mattis List\tSteven Moran\tRobert Forkel\tjdellert\tTiago Tresoldi\tFrank Nagel\tSimon J Greenhill\tjprokic\tTaraka Rama\tMichael Cysouw\tVictoria Holland,url:https://github.com/lingpy/lingpy/tree/v2.5.1,https://zenodo.org/record/570529,10.5281/zenodo.570529,doi:10.5281/zenodo.597082,software\tuser-calc\tuser-dighl,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tsoftware
oai:zenodo.org:5716590,2021-11-21,"Bangime: Secret Language, Language Isolate, or Language Island? A computer‐Assisted Case Study: Supplemental Material","Source code and data accompanying the paper ""Bangime: Secret Language, Language Isolate, or Language Island?"" by Hantgan and List",,,Johann-Mattis List\tAbbie Hantgan,url:https://github.com/lingpy/language-island-paper/tree/v4.0.0,https://zenodo.org/record/5716590,10.5281/zenodo.5716590,doi:10.5281/zenodo.1407140,software\tuser-clics\tuser-digling,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tsoftware
oai:zenodo.org:5720838,2021-11-23,hueblerstability,"The dataset complements the research article submitted for review ""Phylogenetic signal and rate of evolutionary change in language structures"".",,Robert Forkel,Nataliia Hübler,url:https://github.com/cldf-datasets/hueblerstability/tree/v1.1,https://zenodo.org/record/5720838,10.5281/zenodo.5720838,doi:10.5281/zenodo.5148274\tdoi:10.5281/zenodo.5720837,openaire_data\tuser-cldf-datasets,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:StructureDataset\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5751226,2021-12-03,"CLDF dataset underlying the study ""Detection of contact layers in Bangime"" from 2021","Cite the source of the dataset as:\n\n\nHantgan, Abbie and Babiker, Hiba and List, Johann-Mattis (2021): Detection of contact layers in Bangime.",,,shh-dlce-zenodo,url:https://github.com/lexibank/baf2/tree/v0.2,https://zenodo.org/record/5751226,10.5281/zenodo.5751226,doi:10.5281/zenodo.5751225,openaire_data\tuser-calc\tuser-digling\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5772284,2021-12-10,"CLDF dataset derived from Barlow's ""Numerals of the Pacific"" from 2021","Cite the source of the dataset as:\n\n\nBarlow, Russell (ed.). 2021. Numerals of the Pacific: A collection of numeral terms in Austronesian and Papuan languages.",,Christoph Rzymski,Russell Barlow,url:https://github.com/numeralbank/barlowpacific/tree/v1.1,https://zenodo.org/record/5772284,10.5281/zenodo.5772284,doi:10.5281/zenodo.5596346,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5806874,2021-12-28,martino-vic/wiktionary_cldf: First release,cldf-conform data for 2 377 756 entries across 1403 languages found on the English Wiktionary,,,Viktor Martinović,url:https://github.com/martino-vic/wiktionary_cldf/tree/v1.0,https://zenodo.org/record/5806874,10.5281/zenodo.5806874,doi:10.5281/zenodo.5806873,openaire_data\tuser-cldf-datasets,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
