ID,Title,Description,Authors,Creators,Contributors,Communities,License,DOI,DOI_Latest,Zenodo_Link,Github_Link,Subjects
oai:zenodo.org:5131421,"CLDF dataset derived from Nagaraja et al.'s ""A Lexicostatistical Study of the Khasian Languages"" from 2013","Cite the source of the dataset as:\n\n\nNagaraja KS, Sidwell P & Greenhill SJ. 2013. A Lexicostatistical Study of the Khasian Languages: Khasi, Pnar, Lyngngam, and War. Mon-Khmer Studies Journal, 42, 1-11.",,K. S. Nagaraja\tPaul Sidwell\tSimon J. Greenhill,Johann-Mattis List,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5131421,doi:10.5281/zenodo.5131420,https://zenodo.org/record/5131421,url:https://github.com/lexibank/nagarajakhasian/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5136882,"CLDF dataset derived from Pharao Hansen's ""Investigation of the Relation between Proto-Náhuatl and Proto-Corachol"" from 2020","Cite the source of the dataset as:\n\n\nPharao Hansen, Magnus (2020): ¿Familia o vecinos? Investigando la relación entre el proto-náhuatl y el proto-corachol [Family or neighbors? Investigating the relation between Proto-Náhuatl and Proto-Corachol]. IN: Lenguas yutoaztecas: historia, estructuras y contacto lingüístico. Homenaje a Karen Dakin. Rosa Yañez (ed.) Guadalajara: Universidad de Guadalajara.",,Magnus Pharao Hansen,Johann-Mattis List,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5136882,doi:10.5281/zenodo.5136881,https://zenodo.org/record/5136882,url:https://github.com/lexibank/pharaocoracholaztecan/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5136890,"CLDF dataset derived from Koelle's ""Polyglotta Africana"" from 1854","Cite the source of the dataset as:\n\n\nKoelle, Sigismund W. (1854). Polyglotta Africana or Comparative Vocabulary of Nearly Three Hundred Words and Phrases in more than One Hundred Distinct African Languages. London: Church Missionary House.",,Sigismund Koelle,Robert Forkel\tGuillaume Segerer\tGuillaume Segerer\tTiago Tresoldi,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5136890,doi:10.5281/zenodo.5136889,https://zenodo.org/record/5136890,url:https://github.com/lexibank/polyglottaafricana/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5136898,"CLDF dataset derived from Ratcliffes's ""Glottometrics of Arabic"" from 2021","Cite the source of the dataset as:\n\n\nRatcliffe, Robert R. (2021): The glottometrics of Arabic. Language Dynamics and Change. 2021. DOI: 10.1163/22105832-01001100.",,Robert R. Ratcliffe,Johann-Mattis List,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5136898,doi:10.5281/zenodo.5136897,https://zenodo.org/record/5136898,url:https://github.com/lexibank/ratcliffearabic/tree/v1.0.1,cldf:Wordlist\tlinguistics
oai:zenodo.org:5136900,"CLDF Dataset derived from Saenko's ""Annotated Swadesh wordlists for the Romance group"" from 2015","Cite the source of the dataset as:\n\n\nSaenko, M. (2015): Annotated Swadesh wordlists for the Romance group (Indo-European family). In: Starostin GS, editor. The Global Lexicostatistical Database. RGU; 2015. Http://starling.rinet.ru/new100/tuj.xls.",,Mikhail Saenko,Johann-Mattis List,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5136900,doi:10.5281/zenodo.5136899,https://zenodo.org/record/5136900,url:https://github.com/lexibank/saenkoromance/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5136924,"CLDF dataset accompanying Yang's ""Phonetic Tone Change"" from 2021","Cite the source of the dataset as:\n\n\nYang, Cathryn (2021): The phonetic tone change *high > rising: Evidence from the Ngwi dialect laboratory.",,Cathryn Yang,Cathryn Yang\tJohann-Mattis List,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5136924,doi:10.5281/zenodo.5136923,https://zenodo.org/record/5136924,url:https://github.com/lexibank/yangyi/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5136930,"CLDF dataset derived from Wang's ""Basic Words in Chinese Dialects"" from 2004","Cite the source of the dataset as:\n\n\nWang, F. 2004. BCD: basic words of Chinese dialects. Unpublished dataset. [Digital version in: List, J.-M. (2015): Network perspectives on Chinese dialect history. Bulletin of Chinese Linguistics 8. 42-67.]",,Wang Feng,Johann-Mattis List\tRobert Forkel,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5136930,doi:10.5281/zenodo.5136929,https://zenodo.org/record/5136930,url:https://github.com/lexibank/wangbcd/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5136947,"CLDF dataset derived from Zhao's ""Investigations of Zhaozhuang Bai"" from 2006","Cite the source of the dataset as:\n\n\nZhao, Yanzhen (2006): Zhàozhuāng Báiyǔ miáoxiě yánjiū 趙莊白語描寫研究 [Investigations of Zhaozhuang Bai]. Běijīng: Zhōngyāng Mínzú Dàxué.",,"Zhao, Yānzhēn","Johann-Mattis List\tZhao, Yānzhēn",url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5136947,doi:10.5281/zenodo.5136946,https://zenodo.org/record/5136947,url:https://github.com/lexibank/zhaobai/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5136997,"CLDF dataset derived from Satterthwaite-Phillips' ""Phylogenetic Inference of the Tibeto-Burman Languages"" from 2011","Cite the source of the dataset as:\n\n\nSatterthwaite-Phillips, Damian (2011) Phylogenetic inference of the Tibeto-Burman languages or on the usefuseful of lexicostatistics (and ""megalo""-comparison) for the subgrouping of Tibeto-Burman. Stanford: Stanford University.",,Damian Satterthwaite-Phillips,Johann-Mattis List\tTiago Tresoldi,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5136997,doi:10.5281/zenodo.1295546,https://zenodo.org/record/5136997,url:https://github.com/lexibank/satterthwaitetb/tree/v4.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5137040,"CLDF dataset derived from Serva's ""Dialects of Madagascar"" from 2020","Cite the source of the dataset as:\n\n\nServa M., Pasquini M. (2020): Dialects of Madagascar, PLoS ONE 15(10).",,Maurizio Serva\tMichele Pasquini,Johann-Mattis List\tFabio Fromme\tSimone Pomikalek\tJanine Wieking\tMaurizio Serva\tMichele Pasquini,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5137040,doi:10.5281/zenodo.5137039,https://zenodo.org/record/5137040,url:https://github.com/digling/servamalagasy/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5137055,"CLDF Dataset derived from the Bahnaric data in Sidwell's ""Austroasiatic dataset for phylogenetic analysis"" from 2015","Cite the source of the dataset as:\n\n\nSidwell, Paul. 2015. Austroasiatic dataset for phylogenetic analysis: 2015 version. Mon-Khmer Studies (Notes, Reviews, Data-Papers) 44. lxviii-ccclvii.",,Paul Sidwell,Johann-Mattis List,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5137055,doi:10.5281/zenodo.5137054,https://zenodo.org/record/5137055,url:https://github.com/lexibank/sidwellbahnaric/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5137078,"CLDF dataset derived from Sims' ""Diachrony of Tone in Proto-Rma"" from 2020","Cite the source of the dataset as:\n\n\nSims, Nathanial A. (2020): Reconsidering the diachrony of tone in Rma. Journal of the Southeast Asian Linguistics Society 13.1. 53-85.",,Nathaniel Sims,Johann-Mattis List,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5137078,doi:10.5281/zenodo.5137077,https://zenodo.org/record/5137078,url:https://github.com/lexibank/simsrma/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5137230,"CLDF dataset derived from Joo's ""Phonosemantic Biases"" from 2020","Cite the source of the dataset as:\n\n\nJoo, I. (2020). Phonosemantic biases found in Leipzig-Jakarta lists of 66 languages. Linguistic Typology, 24(1), 1–12. https://doi.org/10.1515/lingty-2019-0030",,Ian Joo,Johann-Mattis List\tChristoph Rzymski,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5137230,doi:10.5281/zenodo.5127275,https://zenodo.org/record/5137230,url:https://github.com/lexibank/joophonosemantic/tree/v1.1,cldf:Wordlist\tlinguistics
oai:zenodo.org:5137236,"CLDF Dataset derived from Syrjänen et al.'s ""Shedding more light on language classification"" from 2013","Cite the source of the dataset as:\n\n\nSyrjänen, K.; Honkola, T.; Korhonen, K.; Lehtinen, J.; Vesakoski, O. &amp; Wahlber, N. Shedding more light on language classification using basic vocabularies and phylogenetic methods. Diachronica, 2013, 30, 323-352",,"Syrjänen, Kaj\tHonkola, Terhi\tKorhonen, Kalle\tLehtinen, Jyri\tVesakoski, Outi\tWahlber, Niklas",Johann-Mattis List,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5137236,doi:10.5281/zenodo.5137235,https://zenodo.org/record/5137236,url:https://github.com/lexibank/syrjaenenuralic/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5137274,"CLDF dataset derived from Savelyev and Robbeet's ""Internal Structure of the Turkic Language Family"" from 2020","Cite the source of the dataset as:\n\n\nSavelyev, Alexander and Robbeets, Martine (2020): Bayesian phylolinguistics infers the internal structure and the time-depth of the Turkic language family. Journal of Language Evolution 5.1. 39-53.",,Alexander Savelyev,Johann-Mattis List\tRobert Forkel\tMartine Robbeets,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5137274,doi:10.5281/zenodo.3556517,https://zenodo.org/record/5137274,url:https://github.com/lexibank/savelyevturkic/tree/v2.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5137281,"CLDF Dataset derived from Starostin's ""Indo-European files in DBV/VAR"" from 2005","Cite the source of the dataset as:\n\n\nStarostin, S. A. (2005): Indo-European files in DBF/VAR. Moscow.",,"Starostin, S. A.",Johann-Mattis List,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5137281,doi:10.5281/zenodo.5137280,https://zenodo.org/record/5137281,url:https://github.com/SequenceComparison/starostinpie/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5137392,CLDF dataset derived from Blust's Austronesian data coded for the Austronesian Basic Vocabulary Database from 2008,"Cite the source of the dataset as:\n\n\nGreenhill, SJ; Blust, R and Gray, RD (2008): he Austronesian Basic Vocabulary Database: From bioinformatics to lexomics. Evolutionary Bioinformatics. 4. 271-283.",,Robert Blust\tSimon Greenhill,Johann-Mattis List,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5137392,doi:10.5281/zenodo.5137391,https://zenodo.org/record/5137392,url:https://github.com/SequenceComparison/blustaustronesian/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5137407,"CLDF dataset derived from Wang's ""Language Contact and Language Comparison"" from 2004","Cite the source of the dataset as:\n\n\nWang, Feng (2004): Language contact and language comparison. The case of Bai. PhD thesis. Hong Kong: City University of Hong Kong.",,"Wang, Feng",Johann-Mattis List\tMei-Shin Wu,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5137407,doi:10.5281/zenodo.5137406,https://zenodo.org/record/5137407,url:https://github.com/lexibank/wangbai/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5137439,"CLDF Dataset derived from Zhivlov's ""Annotated Swadesh wordlists for the Ob-Ugrian group"" from 2011","Cite the source of the dataset as:\n\n\nZhivlov, M. (2011): Annotated Swadesh wordlists for the Ob-Ugrian group (Uralic family). The Global Lexicostatistical Database. Moscow: RGGU.",,"Zhivlov, M.",Johann-Mattis List,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5137439,doi:10.5281/zenodo.5137438,https://zenodo.org/record/5137439,url:https://github.com/SequenceComparison/zhivlovobugrian/tree/v1.0.1,cldf:Wordlist\tlinguistics
oai:zenodo.org:5139559,Kalamang IDS wordlist by Eline Visser,"Cite the source of the dataset as:\n\n\nEline Visser. 2021. Kalamang dictionary. In: Key, Mary Ritchie & Comrie, Bernard (eds.) The Intercontinental Dictionary Series. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://ids.clld.org/)",,Eline Visser\tBernard Comrie\tHans-Jörg Bibiko,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5139559,doi:10.5281/zenodo.4518506,https://zenodo.org/record/5139559,url:https://github.com/intercontinental-dictionary-series/visserkalamang/tree/v2.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5139859,"CLDF dataset derived from Haspelmath and Tadmor's ""World Loanword Database"" from 2009","Cite the source of the dataset as:\n\n\nHaspelmath, Martin & Tadmor, Uri (eds.) 2009. World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at http://wold.clld.org)",,Martin Haspelmath\tUri Tadmor,Tiago Tresoldi\tRobert Forkel\tNatalia Morozova\tMartin Haspelmath\tUri Tadmor,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5139859,doi:10.5281/zenodo.1299889,https://zenodo.org/record/5139859,url:https://github.com/lexibank/wold/tree/v4.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5139881,Mandarin Chinese IDS wordlist by Hsiao-jung Yu and Yifan Wang,"Cite the source of the dataset as:\n\n\nHsiao-jung Yu and Yifan Wang. 2021. Mandarin Chinese dictionary. In: Key, Mary Ritchie & Comrie, Bernard (eds.) The Intercontinental Dictionary Series. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://ids.clld.org/)",,Hsiao-jung Yu\tYifan Wang\tHans-Jörg Bibiko,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5139881,doi:10.5281/zenodo.4570270,https://zenodo.org/record/5139881,url:https://github.com/intercontinental-dictionary-series/yuchinese/tree/v2.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5140129,"CLDF dataset derived from Zhou's ""Proto-Bizic"" from 2020","Cite the source of the dataset as:\n\n\nZhou, Yulou (2020): Proto-Bizic. A study of Tujia historical phonology. Bachelor Thesis. Stanford University.",,"Zhou, Yulou","Johann-Mattis List\tZhou, Yulou",url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5140129,doi:10.5281/zenodo.5140128,https://zenodo.org/record/5140129,url:https://github.com/lexibank/zhoubizic/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5141379,LOGOS Data from the Database of Cross-Linguistic Colexifications (Version 1.0),"Cite the source of the dataset as:\n\n\nList, Johann-Mattis, Thomas Mayer, Anselm Terhalle, and Matthias Urban (2014). CLICS: Database of Cross-Linguistic Colexifications. Marburg: Forschungszentrum Deutscher Sprachatlas (Version 1.0).",,Johann-Mattis List,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5141379,doi:10.5281/zenodo.2630809,https://zenodo.org/record/5141379,url:https://github.com/lexibank/logos/tree/v4.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5141620,"CLDF dataset derived from Greenhill's ""TransNewGuinea.org"" from 2015","Cite the source of the dataset as:\n\n\nGreenhill, Simon J. (2015): TransNewGuinea.org: An Online Database of New Guinea Languages. PLoS ONE 10.10: e0141563.",,Simon J. Greenhill,Robert Forkel\tTiago Tresoldi,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5141620,doi:10.5281/zenodo.2634949,https://zenodo.org/record/5141620,url:https://github.com/lexibank/transnewguineaorg/tree/v3.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5166593,"CLDF dataset derived from Sims' ""Diachrony of Tone in Proto-Rma"" from 2020","Cite the source of the dataset as:\n\n\nSims, Nathanial A. (2020): Reconsidering the diachrony of tone in Rma. Journal of the Southeast Asian Linguistics Society 13.1. 53-85.",,Nathaniel Sims,Johann-Mattis List,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5166593,doi:10.5281/zenodo.5137077,https://zenodo.org/record/5166593,url:https://github.com/lexibank/simsrma/tree/v1.1,cldf:Wordlist\tlinguistics
oai:zenodo.org:5167277,"CLDF dataset accompanying Yang's ""Phonetic Tone Change"" from 2021","Cite the source of the dataset as:\n\n\nYang, Cathryn (2021): The phonetic tone change *high > rising: Evidence from the Ngwi dialect laboratory.",,Cathryn Yang,Cathryn Yang\tJohann-Mattis List,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5167277,doi:10.5281/zenodo.5136923,https://zenodo.org/record/5167277,url:https://github.com/lexibank/yangyi/tree/v1.1,cldf:Wordlist\tlinguistics
