id,date,title,description,author,contributor,creator,github-link,zenodo-link,doi,doi-related,communities,rights,source,subject,type
oai:zenodo.org:5127775,2021-07-23,"CLDF Dataset derived from Kessler's ""Significance of Wordlists"" from 2001","Cite the source of the dataset as:\n\n\nKessler, B. (2001): The Significance of Wordlists. CSLI: Stanford.",,Johann-Mattis List,"Kessler, B.",url:https://github.com/SequenceComparison/kesslersignificance/tree/v1.0,https://zenodo.org/record/5127775,10.5281/zenodo.5127775,doi:10.5281/zenodo.5127774,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5127829,2021-07-23,Ende (Papua New Guinea) IDS wordlist by Kate Lynn Lindsey and Bernard Comrie,"Cite the source of the dataset as:\n\n\nKate Lynn Lindsey and Bernard Comrie. 2020. Ende (Papua New Guinea) dictionary. In: Key, Mary Ritchie & Comrie, Bernard (eds.) The Intercontinental Dictionary Series. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at http://ids.clld.org/)",,,Kate Lynn Lindsey\tBernard Comrie\tHans-Jörg Bibiko,url:https://github.com/intercontinental-dictionary-series/lindseyende/tree/v2.0,https://zenodo.org/record/5127829,10.5281/zenodo.5127829,doi:10.5281/zenodo.4280602,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5127906,2021-07-23,"CLDF dataset derived from Gerardi and Reichert's ""The Tupí-Guaraní Language Family: A Phylogenetic Classification"" from 2020","Cite the source of the dataset as:\n\n\nFerraz Gerardi, Fabrício and Reichert, Stanislav (2020) The Tupí-Guaraní Language Family: A Phylogenetic Classification. To appear in Diachronica.",,Johann-Mattis List\tTiago Tresoldi,"Ferraz Gerardi, F.\tReichert, S.",url:https://github.com/lexibank/gerarditupi/tree/v2.0,https://zenodo.org/record/5127906,10.5281/zenodo.5127906,doi:10.5281/zenodo.4094079,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5128050,2021-07-23,"CLDF Dataset derived from List's ""Sample Size and Cognate Detection"" from 2014","Cite the source of the dataset as:\n\n\nList, Johann-Mattis (2014): Investigating the impact of sample size on cognate detection. Journal of Language Relationship. 11. 91-102. DOI: https://doi.org/10.31826/jlr-2014-110111",,,Johann-Mattis List,url:https://github.com/SequenceComparison/listsamplesize/tree/v1.0,https://zenodo.org/record/5128050,10.5281/zenodo.5128050,doi:10.5281/zenodo.5128049,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5128097,2021-07-23,"CLDF dataset derived from Lundgren's ""Phonological Reconstruction of Proto-Omagua-Kokama-Tupinambá"" from 2020","Cite the source of the dataset as:\n\n\nLundgren, Olof (2020): A phonological reconstruction of Proto-Omagua-Kokama-Tupinambá. Master's thesis. Lund: Lund University.",,Johann-Mattis List\tLev Michael,Olof Lundgren,url:https://github.com/lexibank/lundgrenomagoa/tree/v1.0,https://zenodo.org/record/5128097,10.5281/zenodo.5128097,doi:10.5281/zenodo.5128096,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5131413,2021-07-24,"CLDF dataset derived from Liú et al.'s ""Collection of Basic Words in Chinese Dialects"" from 2007","Cite the source of the dataset as:\n\n\nLíu, L.; Wáng, H.; Bǎi, Y. (2007): Xiàndài Hànyǔ fāngyán héxīncí, tèzhēng cíjí 现代汉语方言核心词·特征词集 [Collection of basic vocabulary words and characteristic dialect words in modern Chinese dialects]. Nánjīng: Fènghuáng.",,Liú Lìlǐ\tWáng Hóngzhōng\tBǎi Yíng\tJohann-Mattis List,Liú Lìlǐ\tWáng Hóngzhōng\tBǎi Yíng,url:https://github.com/lexibank/liusinitic/tree/v1.0,https://zenodo.org/record/5131413,10.5281/zenodo.5131413,doi:10.5281/zenodo.5131412,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5131419,2021-07-24,"CLDF dataset derived from Mann's ""Phonological Reconstruction of Proto Northern Burmic"" from 1998","Cite the source of the dataset as:\n\n\nMann, Noel W. 1998. A phonological reconstruction of Proto Northern Burmic. (PhD Thesis).",,Johann-Mattis List\tNathan W. Hill\tNoel Walter Mann,Noel Walter Mann,url:https://github.com/lexibank/mannburmish/tree/v1.0,https://zenodo.org/record/5131419,10.5281/zenodo.5131419,doi:10.5281/zenodo.5131418,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5131421,2021-07-24,"CLDF dataset derived from Nagaraja et al.'s ""A Lexicostatistical Study of the Khasian Languages"" from 2013","Cite the source of the dataset as:\n\n\nNagaraja KS, Sidwell P & Greenhill SJ. 2013. A Lexicostatistical Study of the Khasian Languages: Khasi, Pnar, Lyngngam, and War. Mon-Khmer Studies Journal, 42, 1-11.",,Johann-Mattis List,K. S. Nagaraja\tPaul Sidwell\tSimon J. Greenhill,url:https://github.com/lexibank/nagarajakhasian/tree/v1.0,https://zenodo.org/record/5131421,10.5281/zenodo.5131421,doi:10.5281/zenodo.5131420,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5136882,2021-07-26,"CLDF dataset derived from Pharao Hansen's ""Investigation of the Relation between Proto-Náhuatl and Proto-Corachol"" from 2020","Cite the source of the dataset as:\n\n\nPharao Hansen, Magnus (2020): ¿Familia o vecinos? Investigando la relación entre el proto-náhuatl y el proto-corachol [Family or neighbors? Investigating the relation between Proto-Náhuatl and Proto-Corachol]. IN: Lenguas yutoaztecas: historia, estructuras y contacto lingüístico. Homenaje a Karen Dakin. Rosa Yañez (ed.) Guadalajara: Universidad de Guadalajara.",,Johann-Mattis List,Magnus Pharao Hansen,url:https://github.com/lexibank/pharaocoracholaztecan/tree/v1.0,https://zenodo.org/record/5136882,10.5281/zenodo.5136882,doi:10.5281/zenodo.5136881,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5136890,2021-07-26,"CLDF dataset derived from Koelle's ""Polyglotta Africana"" from 1854","Cite the source of the dataset as:\n\n\nKoelle, Sigismund W. (1854). Polyglotta Africana or Comparative Vocabulary of Nearly Three Hundred Words and Phrases in more than One Hundred Distinct African Languages. London: Church Missionary House.",,Robert Forkel\tGuillaume Segerer\tTiago Tresoldi,Sigismund Koelle,url:https://github.com/lexibank/polyglottaafricana/tree/v1.0,https://zenodo.org/record/5136890,10.5281/zenodo.5136890,doi:10.5281/zenodo.5136889,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5136898,2021-07-26,"CLDF dataset derived from Ratcliffes's ""Glottometrics of Arabic"" from 2021","Cite the source of the dataset as:\n\n\nRatcliffe, Robert R. (2021): The glottometrics of Arabic. Language Dynamics and Change. 2021. DOI: 10.1163/22105832-01001100.",,Johann-Mattis List,Robert R. Ratcliffe,url:https://github.com/lexibank/ratcliffearabic/tree/v1.0.1,https://zenodo.org/record/5136898,10.5281/zenodo.5136898,doi:10.5281/zenodo.5136897,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5136900,2021-07-26,"CLDF Dataset derived from Saenko's ""Annotated Swadesh wordlists for the Romance group"" from 2015","Cite the source of the dataset as:\n\n\nSaenko, M. (2015): Annotated Swadesh wordlists for the Romance group (Indo-European family). In: Starostin GS, editor. The Global Lexicostatistical Database. RGU; 2015. Http://starling.rinet.ru/new100/tuj.xls.",,Johann-Mattis List,Mikhail Saenko,url:https://github.com/lexibank/saenkoromance/tree/v1.0,https://zenodo.org/record/5136900,10.5281/zenodo.5136900,doi:10.5281/zenodo.5136899,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5136924,2021-07-26,"CLDF dataset accompanying Yang's ""Phonetic Tone Change"" from 2021","Cite the source of the dataset as:\n\n\nYang, Cathryn (2021): The phonetic tone change *high > rising: Evidence from the Ngwi dialect laboratory.",,Cathryn Yang\tJohann-Mattis List,Cathryn Yang,url:https://github.com/lexibank/yangyi/tree/v1.0,https://zenodo.org/record/5136924,10.5281/zenodo.5136924,doi:10.5281/zenodo.5136923,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5136930,2021-07-26,"CLDF dataset derived from Wang's ""Basic Words in Chinese Dialects"" from 2004","Cite the source of the dataset as:\n\n\nWang, F. 2004. BCD: basic words of Chinese dialects. Unpublished dataset. [Digital version in: List, J.-M. (2015): Network perspectives on Chinese dialect history. Bulletin of Chinese Linguistics 8. 42-67.]",,Johann-Mattis List\tRobert Forkel,Wang Feng,url:https://github.com/lexibank/wangbcd/tree/v1.0,https://zenodo.org/record/5136930,10.5281/zenodo.5136930,doi:10.5281/zenodo.5136929,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5136947,2021-07-26,"CLDF dataset derived from Zhao's ""Investigations of Zhaozhuang Bai"" from 2006","Cite the source of the dataset as:\n\n\nZhao, Yanzhen (2006): Zhàozhuāng Báiyǔ miáoxiě yánjiū 趙莊白語描寫研究 [Investigations of Zhaozhuang Bai]. Běijīng: Zhōngyāng Mínzú Dàxué.",,"Johann-Mattis List\tZhao, Yānzhēn","Zhao, Yānzhēn",url:https://github.com/lexibank/zhaobai/tree/v1.0,https://zenodo.org/record/5136947,10.5281/zenodo.5136947,doi:10.5281/zenodo.5136946,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5136997,2021-07-26,"CLDF dataset derived from Satterthwaite-Phillips' ""Phylogenetic Inference of the Tibeto-Burman Languages"" from 2011","Cite the source of the dataset as:\n\n\nSatterthwaite-Phillips, Damian (2011) Phylogenetic inference of the Tibeto-Burman languages or on the usefuseful of lexicostatistics (and ""megalo""-comparison) for the subgrouping of Tibeto-Burman. Stanford: Stanford University.",,Johann-Mattis List\tTiago Tresoldi,Damian Satterthwaite-Phillips,url:https://github.com/lexibank/satterthwaitetb/tree/v4.0,https://zenodo.org/record/5136997,10.5281/zenodo.5136997,doi:10.5281/zenodo.1295546,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5137040,2021-07-26,"CLDF dataset derived from Serva's ""Dialects of Madagascar"" from 2020","Cite the source of the dataset as:\n\n\nServa M., Pasquini M. (2020): Dialects of Madagascar, PLoS ONE 15(10).",,Johann-Mattis List\tFabio Fromme\tSimone Pomikalek\tJanine Wieking\tMaurizio Serva\tMichele Pasquini,Maurizio Serva\tMichele Pasquini,url:https://github.com/digling/servamalagasy/tree/v1.0,https://zenodo.org/record/5137040,10.5281/zenodo.5137040,doi:10.5281/zenodo.5137039,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5137055,2021-07-26,"CLDF Dataset derived from the Bahnaric data in Sidwell's ""Austroasiatic dataset for phylogenetic analysis"" from 2015","Cite the source of the dataset as:\n\n\nSidwell, Paul. 2015. Austroasiatic dataset for phylogenetic analysis: 2015 version. Mon-Khmer Studies (Notes, Reviews, Data-Papers) 44. lxviii-ccclvii.",,Johann-Mattis List,Paul Sidwell,url:https://github.com/lexibank/sidwellbahnaric/tree/v1.0,https://zenodo.org/record/5137055,10.5281/zenodo.5137055,doi:10.5281/zenodo.5137054,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5137078,2021-07-26,"CLDF dataset derived from Sims' ""Diachrony of Tone in Proto-Rma"" from 2020","Cite the source of the dataset as:\n\n\nSims, Nathanial A. (2020): Reconsidering the diachrony of tone in Rma. Journal of the Southeast Asian Linguistics Society 13.1. 53-85.",,Johann-Mattis List,Nathaniel Sims,url:https://github.com/lexibank/simsrma/tree/v1.0,https://zenodo.org/record/5137078,10.5281/zenodo.5137078,doi:10.5281/zenodo.5137077,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5137230,2021-07-26,"CLDF dataset derived from Joo's ""Phonosemantic Biases"" from 2020","Cite the source of the dataset as:\n\n\nJoo, I. (2020). Phonosemantic biases found in Leipzig-Jakarta lists of 66 languages. Linguistic Typology, 24(1), 1–12. https://doi.org/10.1515/lingty-2019-0030",,Johann-Mattis List\tChristoph Rzymski,Ian Joo,url:https://github.com/lexibank/joophonosemantic/tree/v1.1,https://zenodo.org/record/5137230,10.5281/zenodo.5137230,doi:10.5281/zenodo.5127275,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5137236,2021-07-26,"CLDF Dataset derived from Syrjänen et al.'s ""Shedding more light on language classification"" from 2013","Cite the source of the dataset as:\n\n\nSyrjänen, K.; Honkola, T.; Korhonen, K.; Lehtinen, J.; Vesakoski, O. &amp; Wahlber, N. Shedding more light on language classification using basic vocabularies and phylogenetic methods. Diachronica, 2013, 30, 323-352",,Johann-Mattis List,"Syrjänen, Kaj\tHonkola, Terhi\tKorhonen, Kalle\tLehtinen, Jyri\tVesakoski, Outi\tWahlber, Niklas",url:https://github.com/lexibank/syrjaenenuralic/tree/v1.0,https://zenodo.org/record/5137236,10.5281/zenodo.5137236,doi:10.5281/zenodo.5137235,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5137274,2021-07-26,"CLDF dataset derived from Savelyev and Robbeet's ""Internal Structure of the Turkic Language Family"" from 2020","Cite the source of the dataset as:\n\n\nSavelyev, Alexander and Robbeets, Martine (2020): Bayesian phylolinguistics infers the internal structure and the time-depth of the Turkic language family. Journal of Language Evolution 5.1. 39-53.",,Johann-Mattis List\tRobert Forkel\tMartine Robbeets,Alexander Savelyev,url:https://github.com/lexibank/savelyevturkic/tree/v2.0,https://zenodo.org/record/5137274,10.5281/zenodo.5137274,doi:10.5281/zenodo.3556517,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5137281,2021-07-26,"CLDF Dataset derived from Starostin's ""Indo-European files in DBV/VAR"" from 2005","Cite the source of the dataset as:\n\n\nStarostin, S. A. (2005): Indo-European files in DBF/VAR. Moscow.",,Johann-Mattis List,"Starostin, S. A.",url:https://github.com/SequenceComparison/starostinpie/tree/v1.0,https://zenodo.org/record/5137281,10.5281/zenodo.5137281,doi:10.5281/zenodo.5137280,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5137392,2021-07-26,CLDF dataset derived from Blust's Austronesian data coded for the Austronesian Basic Vocabulary Database from 2008,"Cite the source of the dataset as:\n\n\nGreenhill, SJ; Blust, R and Gray, RD (2008): he Austronesian Basic Vocabulary Database: From bioinformatics to lexomics. Evolutionary Bioinformatics. 4. 271-283.",,Johann-Mattis List,Robert Blust\tSimon Greenhill,url:https://github.com/SequenceComparison/blustaustronesian/tree/v1.0,https://zenodo.org/record/5137392,10.5281/zenodo.5137392,doi:10.5281/zenodo.5137391,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
