ID,Name,Description,Contributor,Citation,Version,Creators,Contributors,DOI,Concept_DOI,Concept_ID,Date,Communities,License,Zenodo_Link,Zenodo_ID,Zenodo_Keyword,Zenodo_Type,GitHub_Link
5121561,"CLDF dataset derived from Carling's ""Diachronic Atlas of Comparative Linguistics"" from 2017","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Carling, Gerd (ed.) 2017. Diachronic Atlas of Comparative Linguistics Online. Lund: Lund University. (DOI/URL: https://diacl.ht.lu.se/). Accessed on: 2019-02-07.</p>
</blockquote>",,,v3.0,Gerd Carling,Robert Forkel ; Christoph Rzymski ; Gerd Carling ; Gerd Carling,10.5281/zenodo.5121561,10.5281/zenodo.2634298,2634298,,,cc-by-4.0,https://zenodo.org/records/5121561,5121561,,dataset,https://github.com/lexibank/diacl/tree/v3.0
5121515,"CLDF dataset derived from Sūn's ""Tibeto-Burman Phonology and Lexicon"" from 1991","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Sūn, Hóngkāi 孙宏开 (1991): Zangmianyu yuyin he cihui 藏缅语音和词汇 [Tibeto-Burman phonology and lexicon]. Beijing: Chinese Social Sciences Press.</p>
</blockquote>",,,v4.0,"Sūn, Hóngkāi",Johann-Mattis List ; Tiago Tresoldi ; STEDT,10.5281/zenodo.5121515,10.5281/zenodo.1295556,1295556,,,cc-by-4.0,https://zenodo.org/records/5121515,5121515,,dataset,https://github.com/lexibank/suntb/tree/v4.0
5121482,"CLDF dataset derived from Clark's ""Phonological Analysis and Comparison of Two Kim Mun Varieties"" from 2008","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Clark, E. R. (2008). A phonological analysis and comparison of two Kim Mun varieties in Laos and Vietnam. Payap University: Chiang Mai.</p>
</blockquote>",,,v1.0,"Clark, E. R.","Johann-Mattis List ; Mei-Shin Wu ; Clark, E. R.",10.5281/zenodo.5121482,10.5281/zenodo.5121481,5121481,,,cc-by-4.0,https://zenodo.org/records/5121482,5121482,,dataset,https://github.com/lexibank/clarkkimmun/tree/v1.0
5121280,"CLDF dataset derived from the LSDO's ""Chin Dialect Data"" from 2019","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Language and Social Development Organization (2019): Chin dialect data collection. Yangon: LSDO.</p>
</blockquote>",,,v1.0,Nathan Statezni,Johann-Mattis List ; Muhammad Zakaria ; Nathan Statezni,10.5281/zenodo.5121280,10.5281/zenodo.5121279,5121279,,,cc-by-4.0,https://zenodo.org/records/5121280,5121280,,dataset,https://github.com/lexibank/chindialectsurvey/tree/v1.0
5121409,"CLDF dataset derived from Sagart et al.'s ""Sino-Tibetan Database of Lexical Cognates"" from 2019","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Laurent Sagart, Jacques, Guillaume, Yunfan Lai, and Johann-Mattis List (2019): Sino-Tibetan Database of Lexical Cognates. Jena: Max Planck Institute for the Science of Human History.</p>
</blockquote>",,,v2.0,Laurent Sagart ; Guillaume Jacques ; Yunfan Lai ; Johann-Mattis List,,10.5281/zenodo.5121409,10.5281/zenodo.1465396,1465396,,,cc-by-4.0,https://zenodo.org/records/5121409,5121409,,dataset,https://github.com/lexibank/sagartst/tree/v2.0
5121268,"CLDF dataset derived from Dellert et al.'s ""NorthEuraLex (Version 0.9)"" from 2020","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Dellert, J., Daneyko, T., Münch, A. et al (2020). NorthEuraLex (Version 0.9). Lang Resources and Evaluation. https://doi.org/10.1007/s10579-019-09480-6</p>
</blockquote>",,,v4.0,Johannes Dellert,Tiago Tresoldi ; Johann-Mattis List ; Robert Forkel ; Johannes Dellert ; Johannes Dellert ; Pavel Sofroniev ; Pavel Sofroniev,10.5281/zenodo.5121268,10.5281/zenodo.1312848,1312848,,,cc-by-4.0,https://zenodo.org/records/5121268,5121268,,dataset,https://github.com/lexibank/northeuralex/tree/v4.0
5121215,"CLDF dataset derived from Castro and Hansen's ""Zhuang Dialects in Hongshui He"" from 2010","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Castro, Andy; Hansen, Bruce (2010): Hongshui He Zhuang dialect intelligibility survey. Dallas: SIL International.</p>
</blockquote>",,,v1.0.1,Andy Castro ; Bruce Hansen,Johann-Mattis List ; Mei-Shin Wu,10.5281/zenodo.5121215,10.5281/zenodo.5118683,5118683,,,cc-by-4.0,https://zenodo.org/records/5121215,5121215,,dataset,https://github.com/lexibank/castrozhuang/tree/v1.0.1
5121214,"CLDF dataset derived from Castro et al.'s ""Yi Varieties in Heqing"" from 2010","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Castro, Andy; Crook, Brian; Flaming, Royce (2010): A sociolinguistic survey of Kua-nsi and related Yi varieties in Heqing county, Yunnan province, China. SIL Electronic Survey Reports 2010-001. Dallas: SIL International.</p>
</blockquote>",,,v1.0.1,Andy Castro ; Brian Crook ; Royce Flaming,Johann-Mattis List,10.5281/zenodo.5121214,10.5281/zenodo.5118535,5118535,,,cc-by-4.0,https://zenodo.org/records/5121214,5121214,,dataset,https://github.com/lexibank/castroyi/tree/v1.0.1
5121219,"CLDF dataset derived from Huber and Reed's ""Comparative Vocabulary"" from 1992","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Huber, R. Q. and Reed, R. B. 1992. Vocabulario comparativo: palabras selectas de lenguas indígenas de Colombia [Comparative vocabulary. Selected words from the indigeneous languages of Columbia]. Santafé de Bogota: Asociatión Instituto Lingüístico de Verano.</p>
</blockquote>",,,v4.0.1,"Huber, R. Q. ; Reed, R. B.",Johann-Mattis List ; Jelena Prokić ; Michael Cysouw ; Peter Bouda,10.5281/zenodo.5121219,10.5281/zenodo.1295571,1295571,,,cc-by-4.0,https://zenodo.org/records/5121219,5121219,,dataset,https://github.com/lexibank/hubercolumbian/tree/v4.0.1
5121540,"CLDF dataset derived from Hale's ""Wordlists in Selected Languages of Nepal"" from 1973","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Hale, Austin (1973): Clause, sentences, and discourse patterns in selected languages of Nepal. Kathmandu: Institute of Nepal and Asiatic Studies.</p>
</blockquote>",,,v3.0,Austin Hale,Christoph Rzymski ; Johann-Mattis List ; Natalia Morozowa ; STEDT ; STEDT,10.5281/zenodo.5121540,10.5281/zenodo.2633936,2633936,,,cc-by-4.0,https://zenodo.org/records/5121540,5121540,,dataset,https://github.com/lexibank/halenepal/tree/v3.0
5121382,"CLDF dataset derived from Davletshin's ""Proto-Aztecan languages"" from 2012","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Davletshin, Albert (2012): Proto-Uto-Aztecans on their way to the Proto-Aztecan homeland: linguistic evidence. Journal of Language Relationship. 8. 1. 75-92.</p>
</blockquote>",,,v1.0,Albert Davletshin,Johann-Mattis List ; Simon J. Greenhill ; Tiago Tresoldi ; Albert Davletshin ; Albert Davletshin,10.5281/zenodo.5121382,10.5281/zenodo.5121381,5121381,,,cc-by-4.0,https://zenodo.org/records/5121382,5121382,,dataset,https://github.com/lexibank/davletshinaztecan/tree/v1.0
5121340,"CLDF dataset derived from Robinson and Holton's ""Internal Classification of the Alor-Pantar Language Family"" from 2012","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Robinson, Laura C. and Holton, Gary (2012): Internal Classification of the Alor-Pantar Language Family Using Computational Methods Applied to the Lexicon. Language Dynamics and Change 2.2. 123-149.</p>
</blockquote>",,,v4.0,"Robinson, Laura C. ; Holton, Gary",Christoph Rzymski,10.5281/zenodo.5121340,10.5281/zenodo.1312827,1312827,,,cc-by-4.0,https://zenodo.org/records/5121340,5121340,,dataset,https://github.com/lexibank/robinsonap/tree/v4.0
5121530,"CLDF dataset derived from List et al.'s ""Database of Cross-Linguistic Colexifications (Version 1.0)"" from 2014","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>List, Johann-Mattis, Thomas Mayer, Anselm Terhalle, and Matthias Urban (2014). CLICS: Database of Cross-Linguistic Colexifications. Marburg: Forschungszentrum Deutscher Sprachatlas (Version 1.0).</p>
</blockquote>",,,v2.0,Johann-Mattis List,,10.5281/zenodo.5121530,10.5281/zenodo.5121529,5121529,,,cc-by-4.0,https://zenodo.org/records/5121530,5121530,,dataset,https://github.com/clics/clics1-cldf/tree/v2.0
5121347,"CLDF dataset derived from Constenla Umaña's ""¿Existe relación genealógica entre las lenguas misumalpas y las chibchenses?"" from 2005","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Umaña, Adolfo Constenla. 2005. ¿Existe relación genealógica entre las lenguas misumalpas y las chibchenses?. Estudios de Lingüística Chibcha.</p>
</blockquote>",,,v1.0,"Constenla Umaña, Adolfo",Frederic Blum ; Mattis List,10.5281/zenodo.5121347,10.5281/zenodo.5121346,5121346,,,cc-by-4.0,https://zenodo.org/records/5121347,5121347,,dataset,https://github.com/lexibank/constenlachibchan/tree/v1.0
5121535,"CLDF dataset derived from Z'graggen's ""Madang Comparative Wordlists"" from 1980","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Z&#x27;graggen, J A. (1980) A comparative word list of the Northern Adelbert Range Languages, Madang Province, Papua New Guinea. Canberra: Pacific Linguistics.</p>
</blockquote>",,,v4.0,John Anton Z'graggen,Tiago Tresoldi ; Mattis List ; Simon J. Greenhill,10.5281/zenodo.5121535,10.5281/zenodo.1312831,1312831,,,cc-by-4.0,https://zenodo.org/records/5121535,5121535,,dataset,https://github.com/lexibank/zgraggenmadang/tree/v4.0
5121776,"CLDF dataset derived from Gao's ""Tibeto-Burman languages in China"" from 2020","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Gao, Tianjun (2020): Reconstruction and analysis of phylogenetic network on Tibeto-Burman languages in China. Journal of Chinese Linguistics, 48:1, 257-293.</p>
</blockquote>",,,v1.0,Tianjun Gao,Tianjun Gao ; Johann-Mattis List ; Moritz Toppmöller ; Jost Markus ; Vanessa Schmidt ; Iryna Fandraliuk,10.5281/zenodo.5121776,10.5281/zenodo.5121775,5121775,,,cc-by-4.0,https://zenodo.org/records/5121776,5121776,,dataset,https://github.com/digling/gaotb/tree/v1.0
5121829,"CLDF dataset derived from Yang's ""Lalo Regional Varieties"" from 2011","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Yang, Cathryn (2011): Lalo regional varieties: Phylogeny, dialectometry and sociolinguistics. Bundoora: La Trobe University.</p>
</blockquote>",,,v3.0,Cathryn Yang,Cathryn Yang ; Steve Pepper ; Tiago Tresoldi ; Johann-Mattis List,10.5281/zenodo.5121829,10.5281/zenodo.2634028,2634028,,,cc-by-4.0,https://zenodo.org/records/5121829,5121829,,dataset,https://github.com/lexibank/yanglalo/tree/v3.0
5121651,"CLDF Dataset derived from Dunn's ""IELex"" from 2012","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Dunn, Michael (2012): Indo-European Lexical Cognacy Database. Max Planck Institute for Psycholinguistics: Nijmegen.</p>
</blockquote>",,,v1.0,"Dunn, Michael",Johann-Mattis List,10.5281/zenodo.5121651,10.5281/zenodo.5121650,5121650,,,cc-by-4.0,https://zenodo.org/records/5121651,5121651,,dataset,https://github.com/SequenceComparison/dunnielex/tree/v1.0
5121189,"CLDF dataset derived from Mennecier et al.'s ""Central Asian Language Survey"" from 2016","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Mennecier, P., Nerbonne, J., Heyer, E., &amp; Manni, F. (2016). A Central Asian Language Survey, Language Dynamics and Change, 6(1), 57-98. doi: https://doi.org/10.1163/22105832-00601015</p>
</blockquote>",,,v1.0.1,"Mennecier, P. ; Nerbonne, J. ; Heyer, E. ; Manni, F.","Mennecier, P. ; Nerbonne, J. ; Heyer, E. ; Manni, F. ; Robert Forkel",10.5281/zenodo.5121189,10.5281/zenodo.5116000,5116000,,,cc-by-4.0,https://zenodo.org/records/5121189,5121189,,dataset,https://github.com/lexibank/cals/tree/v1.0.1
5121324,"CLDF dataset derived from Chin's ""Gelong Language in the Multilingual Hub of Hainan"" from 2015","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Chin, Andy C. (2015): The Gelong Language in the Multilingual Hub of Hainan. Bulletin of Chinese Linguistics. 8. 140-156.</p>
</blockquote>",,,v1.0,Andy C. Chin,Johann-Mattis List ; Fiona Grond ; Ayten Tüfekci,10.5281/zenodo.5121324,10.5281/zenodo.5040168,5040168,,,cc-by-4.0,https://zenodo.org/records/5121324,5121324,,dataset,https://github.com/digling/chingelong/tree/v1.0
5121327,"CLDF dataset derived from Mitterhofer's ""Dialect Survey of Bena"" from 2013","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Mitterhofer, Bernadette. 2013. Lessons from a dialect survey of Bena: Analyzing wordlists. SIL International.</p>
</blockquote>",,,v3.0,Bernadette Mitterhofer,Tiago Tresoldi ; Johann-Mattis List ; Christoph Rzymski ; Jonathan Roper ; Mariann Proos,10.5281/zenodo.5121327,10.5281/zenodo.2633979,2633979,,,cc-by-4.0,https://zenodo.org/records/5121327,5121327,,dataset,https://github.com/lexibank/mitterhoferbena/tree/v3.0
5121317,"CLDF dataset derived from Marrison's ""Naga Languages of North-East India"" from 1967","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Marrison, Geoffrey Edward (1967) : The classification of the Naga languages of North-East India. London: School of African and Oriental Sciences.</p>
</blockquote>",,,v3.0,"Marrison, G. E.",Johann-Mattis List ; Mei-Shin Wu ; Tiago Tresoldi ; STEDT ; STEDT,10.5281/zenodo.5121317,10.5281/zenodo.2634315,2634315,,,cc-by-4.0,https://zenodo.org/records/5121317,5121317,,dataset,https://github.com/lexibank/marrisonnaga/tree/v3.0
5121222,"CLDF dataset derived from Kraft's ""Chadic Wordlists"" from 1981","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Kraft, Charles H. 1981. Chadic wordlists. Berlin: Dietrich Reimer.</p>
</blockquote>",,,v4.0.1,"Kraft, Charles H.",Tiago Tresoldi ; Johann-Mattis List ; Michael Cysouw ; Peter Bouda ; Peter Bouda,10.5281/zenodo.5121222,10.5281/zenodo.1312959,1312959,,,cc-by-4.0,https://zenodo.org/records/5121222,5121222,,dataset,https://github.com/lexibank/kraftchadic/tree/v4.0.1
5121213,"CLDF dataset derived from Castro's ""Sui Dialect Research"" from 2015","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Castro, Andy and Pan, Xingwen (2015): Sui dialect research. SIL: Guiyang.</p>
</blockquote>",,,v3.0.1,Andy Castro,Johann-Mattis List ; Mei-Shin Wu ; Patience Epps ; Andy Castro ; Andy Castro,10.5281/zenodo.5121213,10.5281/zenodo.2634730,2634730,,,cc-by-4.0,https://zenodo.org/records/5121213,5121213,,dataset,https://github.com/lexibank/castrosui/tree/v3.0.1
5121195,"CLDF dataset derived from de Carvalho's ""Comparative reconstruction of Proto-Purus"" from 2021","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>de Carvalho, F. O. (2021): A comparative reconstruction of Proto-Purus (Arawakan) segmental phonology. IJAL. 87.1. 49-108</p>
</blockquote>",,,v1.0.1,Fernando O. de Carvalho,Johann-Mattis List,10.5281/zenodo.5121195,10.5281/zenodo.5118460,5118460,,,cc-by-4.0,https://zenodo.org/records/5121195,5121195,,dataset,https://github.com/lexibank/carvalhopurus/tree/v1.0.1
3537673,"CLDF dataset derived from Yang's ""Lalo Regional Varieties"" from 2011","<p>Cite the source dataset as</p>

<blockquote>
<p>Yang, Cathryn (2011): Lalo regional varieties: Phylogeny, dialectometry and sociolinguistics. Bundoora: La Trobe University.</p>
</blockquote>",,,v2.0.1,Cathryn Yang,Cathryn Yang ; Steve Pepper,10.5281/zenodo.3537673,10.5281/zenodo.2634028,2634028,,,other-open,https://zenodo.org/records/3537673,3537673,,dataset,https://github.com/lexibank/yanglalo/tree/v2.0.1
3535171,"CLDF dataset derived from Nurse and Philippson's ""Tanzania Language Survey"" from 1975","<p>Cite the source dataset as</p>

<blockquote>
<p>Nurse, Derek and G&eacute;rard Philippson (1975/99). The Tanzanian Language Survey.</p>
</blockquote>",,,v3.0,"Nurse, D. ; Philipson, G.",,10.5281/zenodo.3535171,10.5281/zenodo.1312845,1312845,,,other-open,https://zenodo.org/records/3535171,3535171,,dataset,https://github.com/lexibank/tls/tree/v3.0
3537682,"CLDF dataset derived from So-Hartmann's ""Notes on the Southern Chin Languages"" from 1988","<p>Cite the source dataset as</p>

<blockquote>
<p>So-Hartmann, Helga. 1988. Notes on the Southern Chin Languages. LTBA 11.2:98-119. Accessed via STEDT database <a href=""http://stedt.berkeley.edu/search/"">http://stedt.berkeley.edu/search/</a> on 2019-04-04.</p>
</blockquote>",,,v2.0,"So-Hartmann, H.",,10.5281/zenodo.3537682,10.5281/zenodo.2634477,2634477,,,other-open,https://zenodo.org/records/3537682,3537682,,dataset,https://github.com/lexibank/sohartmannchin/tree/v2.0
3534873,"CLDF dataset derived from Carling's ""Diachronic Atlas of Comparative Linguistics"" from 2017","<p>Cite the source dataset as</p>

<blockquote>
<p>Carling, Gerd (ed.) 2017. Diachronic Atlas of Comparative Linguistics Online. Lund: Lund University. (DOI/URL: <a href=""https://diacl.ht.lu.se/"">https://diacl.ht.lu.se/</a>. ). Accessed on: 2019-02-07.</p>
</blockquote>",,,v2.0,Robert Forkel ; Christoph Rzymski,,10.5281/zenodo.3534873,10.5281/zenodo.2634298,2634298,,,other-open,https://zenodo.org/records/3534873,3534873,,dataset,https://github.com/lexibank/diacl/tree/v2.0
3537629,"CLDF dataset derived from Hale's ""Wordlists in Selected Languages of Nepal"" from 1973","<p>Cite the source dataset as</p>

<blockquote>
<p>Hale, Austin. 1973. Clause, sentence, and discourse patterns in selected languages of Nepal IV: word lists. SIL and Tribhuvan University Press</p>
</blockquote>",,,v2.0,"Hale, Austin",STEDT,10.5281/zenodo.3537629,10.5281/zenodo.2633936,2633936,,,other-open,https://zenodo.org/records/3537629,3537629,,dataset,https://github.com/lexibank/halenepal/tree/v2.0
3537580,"CLDF dataset derived from Z'graggen's ""Madang Comparative Wordlists"" from 1980","<p>Cite the source dataset as</p>

<blockquote>
<p>Z&#39;graggen, J A. (1980) A comparative word list of the Northern Adelbert Range Languages, Madang Province, Papua New Guinea. Canberra: Pacific Linguistics. and others from the same author.</p>
</blockquote>",,,v3.0,Tiago Tresoldi ; Mattis List ; Simon J. Greenhill,,10.5281/zenodo.3537580,10.5281/zenodo.1312831,1312831,,,other-open,https://zenodo.org/records/3537580,3537580,,dataset,https://github.com/lexibank/zgraggenmadang/tree/v3.0
3535008,"CLDF dataset derived from Sūn's ""Tibeto-Burman Phonology and Lexicon"" from 1991","<p>Cite the source dataset as</p>

<blockquote>
<p>Sun Hongkai et al. 1991. Zangmianyu yuyin he cihui 《藏缅语音和词汇》[Tibeto-Burman phonology and lexicon]. Beijing: Chinese Social Sciences Press. Accessed via STEDT database</p>
</blockquote>",,,v3.0,Johann-Mattis List ; Tiago Tresoldi,STEDT,10.5281/zenodo.3535008,10.5281/zenodo.1295556,1295556,,,other-open,https://zenodo.org/records/3535008,3535008,,dataset,https://github.com/lexibank/suntb/tree/v3.0
3534994,"CLDF dataset derived from Robinson and Holton's ""Internal Classification of the Alor-Pantar Language Family"" from 2012","<p>Cite the source dataset as</p>

<blockquote>
<p>Internal Classification of the Alor-Pantar Language Family Using Computational Methods Applied to the Lexicon Robinson, Laura C. and Holton, Gary, Language Dynamics and Change, 2, 123-149 (2012), DOI:<a href=""https://doi.org/10.1163/22105832-20120201"">https://doi.org/10.1163/22105832-20120201</a></p>
</blockquote>",,,v3.0,"Robinson, Laura C. ; Holton, Gary ; Tiago Tresoldi",,10.5281/zenodo.3534994,10.5281/zenodo.1312827,1312827,,,other-open,https://zenodo.org/records/3534994,3534994,,dataset,https://github.com/lexibank/robinsonap/tree/v3.0
3534900,"CLDF dataset derived from Mitterhofer's ""Dialect Survey of Bena"" from 2013","<p>Cite the source dataset as</p>

<blockquote>
<p>Mitterhofer, Bernadette. 2013. Lessons from a dialect survey of Bena: Analyzing wordlists. SIL International.</p>
</blockquote>",,,v2.0,Tiago Tresoldi ; Johann-Mattis List ; Christoph Rzymski,Jonathan Roper ; Mariann Proos,10.5281/zenodo.3534900,10.5281/zenodo.2633979,2633979,,,other-open,https://zenodo.org/records/3534900,3534900,,dataset,https://github.com/lexibank/mitterhoferbena/tree/v2.0
