ID,Name,Description,Version,Creators,Contributors,DOI,Concept_DOI,Date,Communities,License,Zenodo_Link,Zenodo_ID,Parent_ID,Zenodo_Keyword,Zenodo_Type,GitHub_Link
1564336,"CLDF dataset derived from Chacon et al.'s ""Diversity of Arawakan Languages"" from 2019","<p>Data accompanying the paper &quot;The diversity of Arawakan languages from the upper Rio Negro in recordings from the 1950s&quot; by Thiago C. Chacon et al.</p>

<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Chacon, T. C.; Gon&ccedil;alves, A. G.; and da Silva, L. F (forthcoming): A diversidade lingu&iacute;stica Aru&aacute;k no Alto Rio Negro em grava&ccedil;&otilde;es da d&eacute;cada de 1950 [The diversity of Arawakan languages from the upper Rio Negro in recordings from the 1950s]</p>
</blockquote>",v1.0.1,Thiago Costa Chacon,Thiago Costa Chacon,10.5281/zenodo.1564336,10.5281/zenodo.1563217,,lexibank,other-open,https://zenodo.org/record/1564336,1564336,1563217,,dataset,
5115982,"CLDF dataset derived from Greenhill and Gray's ""Bantu Basic Vocabulary Database"" from 2015","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Simon Greenhill and Russell Gray, 2015. Bantu Basic Vocabulary Database</p>
</blockquote>",v4.0,Simon J. Greenhill ; Russell Gray,Christoph Rzymski ; Johann-Mattis List,10.5281/zenodo.5115982,10.5281/zenodo.1295832,,lexibank,CC-BY-4.0,https://zenodo.org/record/5115982,5115982,1295832,,dataset,
5116054,"CLDF dataset derived from Backstrom and Radloff's ""Sociolinguistic Survey of Northern Pakistan"" from 1992","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Backstrom, Peter C. and Radloff, Carla F. (1992): Sociolinguistic Survey of Northern Pakistan, Volume 2. Languages of Northern Areas. Islamabad: National Institute of Pakistan Studies.</p>
</blockquote>",v1.0,"Backstrom, Peter C. ; Radloff, Carla F.",Christoph Rzymski ; Johann-Mattis List ; Natalia Morozova,10.5281/zenodo.5116054,10.5281/zenodo.5116053,,lexibank,CC-BY-4.0,https://zenodo.org/record/5116054,5116054,5116053,,dataset,
5115947,"CLDF dataset derived from Aaley and Bodt's ""New Kusunda data: A list of 250 concepts"" from 2020","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Uday Raj Aaley and Timotheus A. Bodt (2020): New Kusunda data: A list of 250 concepts. Computer-Assisted Language Comparison in Practice 3.4 (08/04/2020), URL: https://calc.hypotheses.org/2414.</p>
</blockquote>",v2.0,Uday Raj Aaley ; Timotheus A. Bodt,Uday Raj Aaley ; Uday Raj Aaley ; Timotheus A. Bodt ; Timotheus A. Bodt ; Mei-Shin Wu ; Johann-Mattis List,10.5281/zenodo.5115947,10.5281/zenodo.3746945,,lexibank,CC-BY-4.0,https://zenodo.org/record/5115947,5115947,3746945,,dataset,
5115885,"CLDF dataset derived from Abraham et al.'s ""Sociolinguistic Research on Monpa"" from 2018","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Abraham, Binny, Kara Sako, Elina Kinny, and Isapdaile Zeliang (2018):  Sociolinguistic Research among Selected Groups in Western Arunachal Pradesh: Highlighting Monpa. Dallas: SIL International.</p>
</blockquote>",v3.0,Binny Abraham ; Kara Sako ; Elina Kinny ; Isapdaile Zeliang,Johann-Mattis List ; Mei-Shin Wu ; Yunfan Lai ; Wiktionary ; Wiktionary,10.5281/zenodo.5115885,10.5281/zenodo.2630824,,calc;lexibank,CC-BY-4.0,https://zenodo.org/record/5115885,5115885,2630824,,dataset,
5115649,"CLDF dataset derived from Allen's ""Bai Dialect Survey"" from 2007","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Allen, Bryan (2007): Bai Dialect Survey. Dallas: SIL International.</p>
</blockquote>",v4.0,Bryan Allen,Johann-Mattis List ; Bryan Allen,10.5281/zenodo.5115649,10.5281/zenodo.1295536,,lexibank,CC-BY-4.0,https://zenodo.org/record/5115649,5115649,1295536,,dataset,
3537754,"CLDF dataset derived from Greenhill and Gray's ""Bantu Basic Vocabulary Database"" from 2015","<p>Cite the source dataset as</p>

<blockquote>
<p>Simon Greenhill and Russell Gray, 2015. Bantu Basic Vocabulary Database</p>
</blockquote>",v3.0,Simon J. Greenhill,,10.5281/zenodo.3537754,10.5281/zenodo.1295832,,lexibank,other-open,https://zenodo.org/record/3537754,3537754,1295832,,dataset,
3537601,"CLDF dataset derived from Abraham et al.'s ""Sociolinguistic Research on Monpa"" from 2018","<p>Cite the source dataset as</p>

<blockquote>
<p>Abraham, Binny, Kara Sako, Elina Kinny, Isapdaile Zeliang (2018): Sociolinguistic Research among Selected Groups in Western Arunachal Pradesh: Highlighting Monpa. SIL Electronic Survey Reports 2018-009.</p>
</blockquote>",v2.0,"Abraham, Binny ; Sako, Kara ; Kinny, Elina ; Zeliang, Isapdaile",,10.5281/zenodo.3537601,10.5281/zenodo.2630824,,calc;lexibank,other-open,https://zenodo.org/record/3537601,3537601,2630824,,dataset,
3534931,"CLDF dataset derived from Allen's ""Bai Dialect Survey"" from 2007","<p>Cite the source dataset as</p>

<blockquote>
<p>Allen, Bryan. 2007. Bai Dialect Survey. SIL International.</p>
</blockquote>",v3.0,Johann-Mattis List,Bryan Allen,10.5281/zenodo.3534931,10.5281/zenodo.1295536,,lexibank,other-open,https://zenodo.org/record/3534931,3534931,1295536,,dataset,
4896007,Cross-linguistic differential and optional marking database,"<p>This database contains information about differential and optional marking of A and P, including individual case markers and diverse conditions for their usage. It also shows whether a particular language fits or violates different referential scales, as far as the use of markers is concerned. Both global and local marking patterns are included.</p>",v1.0.0,Noëlle Sommer ; Natalia Levshina,Robert Forkel,10.5281/zenodo.4896007,10.5281/zenodo.4896006,,cldf-datasets,CC-BY-4.0,https://zenodo.org/record/4896007,4896007,4896006,,dataset,
4777568,Uralic basic vocabulary with cognate and loanword information,"<p>When you use this dataset, please also cite the following papers, introducing it:</p>

<blockquote>
<p>De Heer, Mervi; Blokland, Rogier; Dunn, Michael; Vesakoski, Outi. (submitted manuscript). &ldquo;Loanwords in basic vocabulary as an indicator of borrowing profiles.&rdquo;</p>
</blockquote>

<p>and</p>

<blockquote>
<p>Syrj&auml;nen, Kaj; Maurits, Luke; Leino, Unni; Honkola, Terhi; Rota, Jadranka &amp; Vesakoski, Outi. (submitted manuscript). &ldquo;Crouching TIGER, Hidden Structure: Exploring the nature of linguistic data using TIGER values.&rdquo;</p>
</blockquote>",v2.0,"Mervi de Heer ; Mikko Heikkilä ; Kaj Syrjänen ; Jyri Lehtinen ; Outi Vesakoski ; Toni, Suutari ; Michael Dunn ; Urho Määttä ; Unni-Päivä Leino",Mervi de Heer ; Mervi de Heer ; Kaj Syrjänen ; Jyri Lehtinen ; Luke Maurits ; Robert Forkel,10.5281/zenodo.4777568,10.5281/zenodo.1459401,,lexibank,CC-BY-4.0,https://zenodo.org/record/4777568,4777568,1459401,,dataset,
4696262,Power numerals in the general counting systems of Micronesia,"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Bender, A., &amp; Beller, S. (subm.). Ways of counting in Micronesia. Historia Mathematica.</p>
</blockquote>",v1.0,Andrea Bender,Christoph Rzymski,10.5281/zenodo.4696262,10.5281/zenodo.4696261,,lexibank,CC-BY-4.0,https://zenodo.org/record/4696262,4696262,4696261,,dataset,
4486420,"CLDF dataset accompanying Chechuro et al.'s ""Small-scale multilingualism through the prism of lexical borrowing"" from 2021","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Chechuro et al. (2021) Small-scale multilingualism through the prism of lexical borrowing. International Journal of Bilingualism.</p>
</blockquote>",v0.1,Ilia Chechuro ; Michael Daniel ; Samira Verhees,Arseniy Averin ; Faina Daniel ; Lilia Terekhina ; Zarina Kerimova ; Elena Armand ; Maria Bulakh ; Tagir Gadzhiakhmedov ; Shakhban Khapizov ; Gadir Mamedov ; Nestan Magalashvili ; Ramazan Mazhidov ; Zarina Molochieva ; Murad Suleymanov ; Manana Tandaschvili ; Evgenia Egorova ; Violetta Ivanova ; Aleksandra Martynova ; Anastasia Safonova ; Anna Vishenkova ; Anastasia Chasovskikh ; Zarina Kerimova,10.5281/zenodo.4486420,10.5281/zenodo.4486419,,lexibank,CC-BY-4.0,https://zenodo.org/record/4486420,4486420,4486419,,dataset,
4486318,Nijmegen Typological Survey,"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Harald Hammarström, Ger Reesink, Michael Dunn, Ruth Singer, Hedvig Skirgård, Suzanne van der Meer, Stephen C. Levinson. 2017. Nijmegen Typological Survey</p>
</blockquote>",v1.0,Harald Hammarström ; Ger Reesink ; Michael Dunn ; Ruth Singer ; Hedvig Skirgård ; Suzanne van der Meer ; Stephen C. Levinson,,10.5281/zenodo.4486318,10.5281/zenodo.4486317,,lexibank,CC-BY-NC-ND-2.0,https://zenodo.org/record/4486318,4486318,4486317,,dataset,
4455759,"CLDF dataset accompanying Daniel et al.'s ""Lingua Franca as Lexical Donors: Evidence from Daghestan"" from 2021","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Daniel et al. (2021) Lingua Franca as Lexical Donors: Evidence from Daghestan. Language.</p>
</blockquote>",v1.0,Ilia Chechuro ; Michael Daniel ; Samira Verhees ; Nina Dobrushina,Arseniy Averin ; Faina Daniel ; Lilia Terekhina ; Zarina Kerimova ; Elena Armand ; Maria Bulakh ; Tagir Gadzhiakhmedov ; Shakhban Khapizov ; Gadir Mamedov ; Nestan Magalashvili ; Ramazan Mazhidov ; Zarina Molochieva ; Murad Suleymanov ; Manana Tandaschvili ; Evgenia Egorova ; Violetta Ivanova ; Aleksandra Martynova ; Anastasia Safonova ; Anna Vishenkova ; Anastasia Chasovskikh ; Zarina Kerimova,10.5281/zenodo.4455759,10.5281/zenodo.4455758,,lexibank,CC-BY-4.0,https://zenodo.org/record/4455759,4455759,4455758,,dataset,
4438189,Modified Swadesh-100 list of 23 Cariban languages,"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Matter, Florian. 2020. Comparative Cariban Database. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://cariban.clld.org/)</p>
</blockquote>",v0.1,Florian Matter,,10.5281/zenodo.4438189,10.5281/zenodo.4438188,,lexibank,CC-BY-4.0,https://zenodo.org/record/4438189,4438189,4438188,,dataset,
4350652,Mixe-Zoquean Voices,<p>Mixe-Zoquean primary recordings provided by Ana Kondic</p>,v1.0.1,Ana Kondić ; Paul Heggarty ; Darja Dërmaku-Appelganz,Hans-Jörg Bibiko,10.5281/zenodo.4350652,10.5281/zenodo.4327417,,clld;lexibank,CC-BY-NC-4.0,https://zenodo.org/record/4350652,4350652,4327417,,dataset,
4350691,Papuan Voices,<p>No description provided.</p>,v1.0,Yusuf Sawaki ; Jeanete Lekeneny ; Apriani Arilaha ; Jimmi Kirihio ; Emanuel Tutorop ; Boas Wabia ; Infak Mayor ; Simon Tabuni ; Stevani Karesina ; Paul Heggarty ; Darja Dërmaku-Appelganz,Hans-Jörg Bibiko,10.5281/zenodo.4350691,10.5281/zenodo.4350690,,lexibank,CC-BY-NC-4.0,https://zenodo.org/record/4350691,4350691,4350690,,dataset,
4327418,Mixe-Zoquean Voices,<p>Primary recordings of languages from the Mixe-Zoque language family.</p>,v1.0,Ana Kondic ; Paul Heggarty ; Darja Dërmaku-Appelganz,Hans-Jörg Bibiko,10.5281/zenodo.4327418,10.5281/zenodo.4327417,,clld;lexibank,CC-BY-NC-4.0,https://zenodo.org/record/4327418,4327418,4327417,,dataset,
4309141,Vanuatu Voices,<p>Available online at https://vanuatuvoices.clld.org</p>,v1.0,Aviva Shimelman ; Mary Walworth ; Lana Takau ; Tom Ennever ; Iveth Rodriguez ; Tom Fitzpatrick ; Marie-France Duhamel ; Giovanni Abete ; Daria Dërmaku ; Laura Wägerle ; Heidi Colleran ; Paul Heggarty ; Kaitip W. Kami ; Hans-Jörg Bibiko ; Russell Gray,,10.5281/zenodo.4309141,10.5281/zenodo.4309140,,lexibank,CC-BY-NC-4.0,https://zenodo.org/record/4309141,4309141,4309140,,dataset,
4305778,Typology of antipassive coding patterns and frequency effects of antipassives,Basic information about antipassives in languages with at least some ergative patterns,v1.0,Ilja Seržant ; Katarzyna Janic,Johannes Englisch ; Robert Forkel,10.5281/zenodo.4305778,10.5281/zenodo.4305777,,cldf-datasets,CC-BY-4.0,https://zenodo.org/record/4305778,4305778,4305777,,dataset,
4280576,Võro IDS wordlist by Leon Cosgrove and Sulev Iva,"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Leon Cosgrove and Sulev Iva. 2020. Võro dictionary. In: Key, Mary Ritchie &amp; Comrie, Bernard (eds.) The Intercontinental Dictionary Series. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at http://ids.clld.org/)</p>
</blockquote>",v1.0,Leon Cosgrove ; Sulev Iva ; Hans-Jörg Bibiko,Leon Cosgrove,10.5281/zenodo.4280576,10.5281/zenodo.4280575,,lexibank,CC-BY-4.0,https://zenodo.org/record/4280576,4280576,4280575,,dataset,
4280596,Maltese IDS wordlist by Michael Spagnol and Bernard Comrie,"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Michael Spagnol and Bernard Comrie. 2020. Maltese dictionary. In: Key, Mary Ritchie &amp; Comrie, Bernard (eds.) The Intercontinental Dictionary Series. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at http://ids.clld.org/)</p>
</blockquote>",v1.0,Michael Spagnol ; Bernard Comrie ; Hans-Jörg Bibiko,Michael Spagnol,10.5281/zenodo.4280596,10.5281/zenodo.4280595,,lexibank,CC-BY-4.0,https://zenodo.org/record/4280596,4280596,4280595,,dataset,
4071139,"CLDF dataset derived from Auderset's ""Interrogatives as relativization markers in Indo-European"" from 2020","<p>Cite as:</p>

<p>Sandra Auderset. (2020). CLDF dataset from &quot;Interrogatives as relativization markers in Indo-European&rdquo; (Version v1.0) [Data set]. Zenodo. http://doi.org/10.5281/zenodo.4071139</p>",v1.0,Sandra Auderset,Christoph Rzymski,10.5281/zenodo.4071139,10.5281/zenodo.4071138,,cldf-datasets,other-open,https://zenodo.org/record/4071139,4071139,4071138,,dataset,
4047762,"CLDF dataset derived from Gauchat et al.'s ""Tableaux phonétiques des patois suisses romands"" from 1925","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Gauchat, L.; Jeanjaquet, J. &amp; Tappolet, E. (1925): Tableaux phonétiques des patois suisses romands Attinger: Neuchâtel.</p>
</blockquote>",v1.1.1,Hans Geisler ; Robert Forkel ; Johann-Mattis List,,10.5281/zenodo.4047762,10.5281/zenodo.3988471,,lexibank,CC-BY-4.0,https://zenodo.org/record/4047762,4047762,3988471,,dataset,
3995853,"CLDF dataset derived from Gauchat et al.'s ""Tableaux phonétiques des patois suisses romands"" from 1925","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Gauchat, L.; Jeanjaquet, J. &amp; Tappolet, E. (1925): Tableaux phonétiques des patois suisses romands Attinger: Neuchâtel.</p>
</blockquote>",v1.1,Hans Geisler ; Robert Forkel ; Johann-Mattis List,,10.5281/zenodo.3995853,10.5281/zenodo.3988471,,lexibank,CC-BY-4.0,https://zenodo.org/record/3995853,3995853,3988471,,dataset,
3988472,"CLDF dataset derived from Gauchat et al.'s ""Tableaux phonétiques des patois suisses romands"" from 1925","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Gauchat, L.; Jeanjaquet, J. &amp; Tappolet, E. (1925): Tableaux phon&eacute;tiques des patois suisses romands Attinger: Neuch&acirc;tel.</p>
</blockquote>",v1.0,Hans Geisler ; Robert Forkel ; Johann-Mattis List,,10.5281/zenodo.3988472,10.5281/zenodo.3988471,,lexibank,CC-BY-4.0,https://zenodo.org/record/3988472,3988472,3988471,,dataset,
3889881,"CLDF dataset derived from Tang and Her's ""Quantitative typological data on classifiers and plural markers"" from 2019","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Tang, Marc and One-Soon Her. 2019. Insights on the Greenberg-Sanches-Slobin Generalization: Quantitative typological data on classifiers and plural markers. Folia Linguistica, 53(2): 297-331. https://doi.org/10.1515/flin-2019-2013</p>
</blockquote>",v1,Marc Tang,Robert Forkel ; Johann-Mattis List,10.5281/zenodo.3889881,10.5281/zenodo.3889880,,cldf-datasets,other-open,https://zenodo.org/record/3889881,3889881,3889880,,dataset,
3823888,"cldf-datasets/apics: The ""Atlas of Pidgin and Creole Language Structures Online"" as CLDF dataset","<p>Cite as</p>

<blockquote>
<p>Michaelis, Susanne Maria &amp; Maurer, Philippe &amp; Haspelmath, Martin &amp; Huber, Magnus (eds.) 2013. Atlas of Pidgin and Creole Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at <a href=""https://apics-online.info"">https://apics-online.info</a>)</p>
</blockquote>",v2013,Susanne Maria Michaelis ; Philippe Maurer ; Martin Haspelmath ; Magnus Huber,Robert Forkel,10.5281/zenodo.3823888,10.5281/zenodo.3823887,,cldf-datasets,CC-BY-4.0,https://zenodo.org/record/3823888,3823888,3823887,,dataset,
3535809,"CLDF dataset derived from Tryon and Hackman's ""Solomon Islands Languages"" from 1983","<p>Cite the source dataset as</p>

<blockquote>
<p>Tryon, D.T. and Hackman, B.D. 1983. Solomon Islands Languages: An internal classification. Canberra: Pacific Linguistics.</p>
</blockquote>",v3.0,Simon J. Greenhill,,10.5281/zenodo.3535809,10.5281/zenodo.1297462,,clics;lexibank,other-open,https://zenodo.org/record/3535809,3535809,1297462,,dataset,
3475912,channumerals,"<p>Numeral Systems of the World&#39;s Languages, Chan&#39;s Original</p>",v1.0,Eugene Chan ; Hans-Jörg Bibiko ; Christoph Rzymski ; Simon J Greenhill ; Robert Forkel,,10.5281/zenodo.3475912,10.5281/zenodo.3475911,,lexibank,other-open,https://zenodo.org/record/3475912,3475912,3475911,,dataset,
3552559,cldf-datasets/normansinitic: Structural and lexical data for the paper by Norman (2013) on Chinese dialect classification,"<p>Original source of the data:</p>

<blockquote>
<p>Norman, J. (2003): Chinese dialects. Phonology. In: Thurgood, G. &amp; LaPolla, R.: The Sino-Tibetan Languages. Routledge: London and New York. 72-83.</p>
</blockquote>",v2.0,Johann-Mattis List ; Robert Forkel,,10.5281/zenodo.3552559,10.5281/zenodo.1405147,,calc;cldf-datasets;lexibank,CC-BY-4.0,https://zenodo.org/record/3552559,3552559,1405147,,dataset,
1405135,cldf-datasets/szetosinitic: Chinese Structure Dataset from Szeto et al.'s (2018) paper in CLDF-Format,"<p>This is a structural dataset originally published along with a paper by Szeto et al. (2018) on Chinese dialect classification:</p>

<blockquote>
<p>Szeto, P. Y.; Ansaldo, U. &amp; Matthews, S.Typological variation across Mandarin dialects: An areal perspective with a quantitative approach Linguistic Typology, 2018, 22, 233-275.</p>
</blockquote>",v1.0,Johann-Mattis List ; Robert Forkel,,10.5281/zenodo.1405135,10.5281/zenodo.1405134,,cldf-datasets,Apache-2.0,https://zenodo.org/record/1405135,1405135,1405134,,dataset,
3712132,cldf-datasets/ewave: The Electronic World Atlas of Varieties of English,"<p>Cite as</p>

<blockquote>
<p>Kortmann, Bernd &amp; Lunkenheimer, Kerstin &amp; Ehret, Katharina (eds.) 2020. The Electronic World Atlas of Varieties of English. Zenodo. (Available online at <a href=""https://ewave-atlas.org"">https://ewave-atlas.org</a>)</p>
</blockquote>",v3.0,Bernd Kortmann ; Kerstin Lunkenheimer ; Katharina Ehret,Robert Forkel,10.5281/zenodo.3712132,10.5281/zenodo.3603136,,cldf-datasets;clld,CC-BY-3.0,https://zenodo.org/record/3712132,3712132,3603136,,dataset,
3603137,cldf-datasets/ewave: The Electronic World Atlas of Varieties of English,"<p>Cite the source dataset as</p>

<blockquote>
<p>Kortmann, Bernd &amp; Lunkenheimer, Kerstin (eds.) 2013. The Electronic World Atlas of Varieties of English. Jena: Max Planck Institute for the Science of Human History. (Available online at <a href=""https://ewave-atlas.org"">https://ewave-atlas.org</a>)</p>
</blockquote>",v2.0,Bernd Kortmann ; Kerstin Lunkenheimer,Robert Forkel,10.5281/zenodo.3603137,10.5281/zenodo.3603136,,cldf-datasets;clld,CC-BY-3.0,https://zenodo.org/record/3603137,3603137,3603136,,dataset,
